area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18409,25810,71.3,2021-01-16
BAS,7261,13755,52.8,2021-01-16
CAL,18041,39280,45.9,2021-01-16
CAM,98505,109345,90.1,2021-01-16
EMR,109211,139025,78.6,2021-01-16
FVG,28069,37315,75.2,2021-01-16
LAZ,92638,140080,66.1,2021-01-16
LIG,30135,47120,64.0,2021-01-16
LOM,165523,235620,70.2,2021-01-16
MAR,21356,29000,73.6,2021-01-16
MOL,5779,8825,65.5,2021-01-16
PAB,14405,19645,73.3,2021-01-16
PAT,10186,15700,64.9,2021-01-16
PIE,95947,123760,77.5,2021-01-16
PUG,54782,74605,73.4,2021-01-16
SAR,21379,33330,64.1,2021-01-16
SIC,89241,132085,67.6,2021-01-16
TOS,64756,85870,75.4,2021-01-16
UMB,12924,16685,77.5,2021-01-16
VDA,3097,4120,75.2,2021-01-16
VEN,97650,124700,78.3,2021-01-16
