area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,152812,179350,85.2,2021-03-16,ITF,ITF1,13,Abruzzo
BAS,67336,82315,81.8,2021-03-16,ITF,ITF5,17,Basilicata
CAL,179519,256500,70.0,2021-03-16,ITF,ITF6,18,Calabria
CAM,608157,696555,87.3,2021-03-16,ITF,ITF3,15,Campania
EMR,606617,721810,84.0,2021-03-16,ITH,ITH5,8,Emilia-Romagna
FVG,162998,199895,81.5,2021-03-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,717208,835420,85.8,2021-03-16,ITI,ITI4,12,Lazio
LIG,190620,269550,70.7,2021-03-16,ITC,ITC3,7,Liguria
LOM,1084657,1414040,76.7,2021-03-16,ITC,ITC4,3,Lombardia
MAR,183111,214570,85.3,2021-03-16,ITI,ITI3,11,Marche
MOL,38673,46995,82.3,2021-03-16,ITF,ITF2,14,Molise
PAB,81134,89115,91.0,2021-03-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,65507,79450,82.5,2021-03-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,591848,691200,85.6,2021-03-16,ITC,ITC1,1,Piemonte
PUG,456392,520325,87.7,2021-03-16,ITF,ITF4,16,Puglia
SAR,143204,220750,64.9,2021-03-16,ITG,ITG2,20,Sardegna
SIC,538395,681445,79.0,2021-03-16,ITG,ITG1,19,Sicilia
TOS,470461,551450,85.3,2021-03-16,ITI,ITI1,9,Toscana
UMB,97312,120035,81.1,2021-03-16,ITI,ITI2,10,Umbria
VDA,17156,18780,91.4,2021-03-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,554348,707950,78.3,2021-03-16,ITH,ITH3,5,Veneto
