area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1409861,1495024,94.3,2021-07-23,ITF,ITF1,13,Abruzzo
BAS,565601,622165,90.9,2021-07-23,ITF,ITF5,17,Basilicata
CAL,1856840,2100281,88.4,2021-07-23,ITF,ITF6,18,Calabria
CAM,6207899,6718819,92.4,2021-07-23,ITF,ITF3,15,Campania
EMR,4717886,5120153,92.1,2021-07-23,ITH,ITH5,8,Emilia-Romagna
FVG,1274870,1387437,91.9,2021-07-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6476590,6868713,94.3,2021-07-23,ITI,ITI4,12,Lazio
LIG,1593421,1789062,89.1,2021-07-23,ITC,ITC3,7,Liguria
LOM,11361799,11792126,96.4,2021-07-23,ITC,ITC4,3,Lombardia
MAR,1626866,1698946,95.8,2021-07-23,ITI,ITI3,11,Marche
MOL,329559,353985,93.1,2021-07-23,ITF,ITF2,14,Molise
PAB,519708,586118,88.7,2021-07-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,536115,592860,90.4,2021-07-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4549786,4820150,94.4,2021-07-23,ITC,ITC1,1,Piemonte
PUG,4430023,4695393,94.3,2021-07-23,ITF,ITF4,16,Puglia
SAR,1718825,1853768,92.7,2021-07-23,ITG,ITG2,20,Sardegna
SIC,4766567,5154005,92.5,2021-07-23,ITG,ITG1,19,Sicilia
TOS,3740091,4166925,89.8,2021-07-23,ITI,ITI1,9,Toscana
UMB,929085,1018961,91.2,2021-07-23,ITI,ITI2,10,Umbria
VDA,126296,137140,92.1,2021-07-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5141703,5534415,92.9,2021-07-23,ITH,ITH3,5,Veneto
