area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1728218,1954757,88.4,2021-08-29,ITF,ITF1,13,Abruzzo
BAS,713627,797375,89.5,2021-08-29,ITF,ITF5,17,Basilicata
CAL,2257958,2660972,84.9,2021-08-29,ITF,ITF6,18,Calabria
CAM,7183475,8367048,85.9,2021-08-29,ITF,ITF3,15,Campania
EMR,5794161,6345674,91.3,2021-08-29,ITH,ITH5,8,Emilia-Romagna
FVG,1509554,1737145,86.9,2021-08-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7720039,8841459,87.3,2021-08-29,ITI,ITI4,12,Lazio
LIG,1983371,2241419,88.5,2021-08-29,ITC,ITC3,7,Liguria
LOM,13588120,14743524,92.2,2021-08-29,ITC,ITC4,3,Lombardia
MAR,1939506,2140123,90.6,2021-08-29,ITI,ITI3,11,Marche
MOL,407789,442275,92.2,2021-08-29,ITF,ITF2,14,Molise
PAB,613625,745363,82.3,2021-08-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,693425,765710,90.6,2021-08-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5454740,6081247,89.7,2021-08-29,ITC,ITC1,1,Piemonte
PUG,5336539,5879605,90.8,2021-08-29,ITF,ITF4,16,Puglia
SAR,2105593,2360301,89.2,2021-08-29,ITG,ITG2,20,Sardegna
SIC,5661793,6397335,88.5,2021-08-29,ITG,ITG1,19,Sicilia
TOS,4802244,5250165,91.5,2021-08-29,ITI,ITI1,9,Toscana
UMB,1158798,1275039,90.9,2021-08-29,ITI,ITI2,10,Umbria
VDA,154297,172580,89.4,2021-08-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6210819,6926758,89.7,2021-08-29,ITH,ITH3,5,Veneto
