area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2970077,3148883,94.3,2022-05-10,ITF,ITF1,13,Abruzzo
BAS,1269804,1316537,96.5,2022-05-10,ITF,ITF5,17,Basilicata
CAL,4108159,4272560,96.2,2022-05-10,ITF,ITF6,18,Calabria
CAM,12551479,13208047,95.0,2022-05-10,ITF,ITF3,15,Campania
EMR,10425761,10452838,99.7,2022-05-10,ITH,ITH5,8,Emilia-Romagna
FVG,2710801,2848780,95.2,2022-05-10,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13485474,14577947,92.5,2022-05-10,ITI,ITI4,12,Lazio
LIG,3507957,3531745,99.3,2022-05-10,ITC,ITC3,7,Liguria
LOM,23939408,24449509,97.9,2022-05-10,ITC,ITC4,3,Lombardia
MAR,3367870,3558062,94.7,2022-05-10,ITI,ITI3,11,Marche
MOL,705963,717170,98.4,2022-05-10,ITF,ITF2,14,Molise
PAB,1112874,1177791,94.5,2022-05-10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244125,1209586,102.9,2022-05-10,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10027445,10127893,99.0,2022-05-10,ITC,ITC1,1,Piemonte
PUG,9379514,9679308,96.9,2022-05-10,ITF,ITF4,16,Puglia
SAR,3773586,3882506,97.2,2022-05-10,ITG,ITG2,20,Sardegna
SIC,10412110,10892430,95.6,2022-05-10,ITG,ITG1,19,Sicilia
TOS,8788659,8954684,98.1,2022-05-10,ITI,ITI1,9,Toscana
UMB,2034506,2090589,97.3,2022-05-10,ITI,ITI2,10,Umbria
VDA,277926,281480,98.7,2022-05-10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11045779,11518922,95.9,2022-05-10,ITH,ITH3,5,Veneto
