area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1847278,2152310,85.8,2021-09-25,ITF,ITF1,13,Abruzzo
BAS,788110,883415,89.2,2021-09-25,ITF,ITF5,17,Basilicata
CAL,2437006,2871034,84.9,2021-09-25,ITF,ITF6,18,Calabria
CAM,7668298,9180867,83.5,2021-09-25,ITF,ITF3,15,Campania
EMR,6387693,6905986,92.5,2021-09-25,ITH,ITH5,8,Emilia-Romagna
FVG,1624539,1913078,84.9,2021-09-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8210705,9736077,84.3,2021-09-25,ITI,ITI4,12,Lazio
LIG,2137321,2468894,86.6,2021-09-25,ITC,ITC3,7,Liguria
LOM,14808063,16315320,90.8,2021-09-25,ITC,ITC4,3,Lombardia
MAR,2087612,2363776,88.3,2021-09-25,ITI,ITI3,11,Marche
MOL,443218,486665,91.1,2021-09-25,ITF,ITF2,14,Molise
PAB,651176,782173,83.3,2021-09-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,750512,836680,89.7,2021-09-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5924789,6719238,88.2,2021-09-25,ITC,ITC1,1,Piemonte
PUG,5772165,6487516,89.0,2021-09-25,ITF,ITF4,16,Puglia
SAR,2337376,2620270,89.2,2021-09-25,ITG,ITG2,20,Sardegna
SIC,6244126,7175220,87.0,2021-09-25,ITG,ITG1,19,Sicilia
TOS,5335641,5803340,91.9,2021-09-25,ITI,ITI1,9,Toscana
UMB,1253974,1387116,90.4,2021-09-25,ITI,ITI2,10,Umbria
VDA,165659,191150,86.7,2021-09-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6787728,7632539,88.9,2021-09-25,ITH,ITH3,5,Veneto
