area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,15428,24510,62.9,2021-01-13
BAS,4787,11805,40.6,2021-01-13
CAL,13681,39280,34.8,2021-01-13
CAM,78560,101145,77.7,2021-01-13
EMR,84890,131625,64.5,2021-01-13
FVG,21215,37315,56.9,2021-01-13
LAZ,76895,132580,58.0,2021-01-13
LIG,21989,47120,46.7,2021-01-13
LOM,101358,234645,43.2,2021-01-13
MAR,16182,27500,58.8,2021-01-13
MOL,4120,8825,46.7,2021-01-13
PAB,7746,20620,37.6,2021-01-13
PAT,8204,15700,52.3,2021-01-13
PIE,67333,123760,54.4,2021-01-13
PUG,43520,74605,58.3,2021-01-13
SAR,18325,33330,55.0,2021-01-13
SIC,69448,125485,55.3,2021-01-13
TOS,53394,80570,66.3,2021-01-13
UMB,10945,15685,69.8,2021-01-13
VDA,2270,3920,57.9,2021-01-13
VEN,80440,116900,68.8,2021-01-13
