area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,707290,746770,94.7,2021-05-24,ITF,ITF1,13,Abruzzo
BAS,300463,319725,94.0,2021-05-24,ITF,ITF5,17,Basilicata
CAL,924200,1002850,92.2,2021-05-24,ITF,ITF6,18,Calabria
CAM,2933546,3061485,95.8,2021-05-24,ITF,ITF3,15,Campania
EMR,2388310,2514850,95.0,2021-05-24,ITH,ITH5,8,Emilia-Romagna
FVG,650516,722155,90.1,2021-05-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3020573,3270920,92.3,2021-05-24,ITI,ITI4,12,Lazio
LIG,866739,906970,95.6,2021-05-24,ITC,ITC3,7,Liguria
LOM,5388997,5560650,96.9,2021-05-24,ITC,ITC4,3,Lombardia
MAR,818343,842210,97.2,2021-05-24,ITI,ITI3,11,Marche
MOL,172193,179805,95.8,2021-05-24,ITF,ITF2,14,Molise
PAB,284627,313445,90.8,2021-05-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,271463,289670,93.7,2021-05-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2298696,2444360,94.0,2021-05-24,ITC,ITC1,1,Piemonte
PUG,2107641,2180555,96.7,2021-05-24,ITF,ITF4,16,Puglia
SAR,797268,918870,86.8,2021-05-24,ITG,ITG2,20,Sardegna
SIC,2279109,2456502,92.8,2021-05-24,ITG,ITG1,19,Sicilia
TOS,1907565,2025810,94.2,2021-05-24,ITI,ITI1,9,Toscana
UMB,467515,489365,95.5,2021-05-24,ITI,ITI2,10,Umbria
VDA,66979,72640,92.2,2021-05-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2582069,2655860,97.2,2021-05-24,ITH,ITH3,5,Veneto
