area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088497,3489064,88.5,2023-05-04,ITF,ITF1,13,Abruzzo
BAS,1309531,1471347,89.0,2023-05-04,ITF,ITF5,17,Basilicata
CAL,4210847,4754200,88.6,2023-05-04,ITF,ITF6,18,Calabria
CAM,12873969,14685867,87.7,2023-05-04,ITF,ITF3,15,Campania
EMR,11207561,11595248,96.7,2023-05-04,ITH,ITH5,8,Emilia-Romagna
FVG,2863464,3252093,88.0,2023-05-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14152494,16285666,86.9,2023-05-04,ITI,ITI4,12,Lazio
LIG,3728252,3926724,94.9,2023-05-04,ITC,ITC3,7,Liguria
LOM,25489885,28003529,91.0,2023-05-04,ITC,ITC4,3,Lombardia
MAR,3510867,4037505,87.0,2023-05-04,ITI,ITI3,11,Marche
MOL,734324,843760,87.0,2023-05-04,ITF,ITF2,14,Molise
PAB,1160007,1324083,87.6,2023-05-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1323017,1345866,98.3,2023-05-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10879556,11362803,95.7,2023-05-04,ITC,ITC1,1,Piemonte
PUG,9753045,10850248,89.9,2023-05-04,ITF,ITF4,16,Puglia
SAR,3880850,4283297,90.6,2023-05-04,ITG,ITG2,20,Sardegna
SIC,10715282,12126025,88.4,2023-05-04,ITG,ITG1,19,Sicilia
TOS,9430108,10638634,88.6,2023-05-04,ITI,ITI1,9,Toscana
UMB,2138308,2306989,92.7,2023-05-04,ITI,ITI2,10,Umbria
VDA,292586,366880,79.7,2023-05-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620213,12964973,89.6,2023-05-04,ITH,ITH3,5,Veneto
