area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,386701,449420,86.0,2021-04-25,ITF,ITF1,13,Abruzzo
BAS,160198,187065,85.6,2021-04-25,ITF,ITF5,17,Basilicata
CAL,476271,592770,80.3,2021-04-25,ITF,ITF6,18,Calabria
CAM,1521883,1694715,89.8,2021-04-25,ITF,ITF3,15,Campania
EMR,1464945,1603350,91.4,2021-04-25,ITH,ITH5,8,Emilia-Romagna
FVG,383876,434225,88.4,2021-04-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1732094,1957420,88.5,2021-04-25,ITI,ITI4,12,Lazio
LIG,537987,589290,91.3,2021-04-25,ITC,ITC3,7,Liguria
LOM,2851298,3252990,87.7,2021-04-25,ITC,ITC4,3,Lombardia
MAR,494078,532210,92.8,2021-04-25,ITI,ITI3,11,Marche
MOL,105395,116035,90.8,2021-04-25,ITF,ITF2,14,Molise
PAB,177408,197975,89.6,2021-04-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,157733,179340,88.0,2021-04-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1398025,1542800,90.6,2021-04-25,ITC,ITC1,1,Piemonte
PUG,1148431,1246685,92.1,2021-04-25,ITF,ITF4,16,Puglia
SAR,460739,521650,88.3,2021-04-25,ITG,ITG2,20,Sardegna
SIC,1282097,1533045,83.6,2021-04-25,ITG,ITG1,19,Sicilia
TOS,1147788,1287600,89.1,2021-04-25,ITI,ITI1,9,Toscana
UMB,270564,296355,91.3,2021-04-25,ITI,ITI2,10,Umbria
VDA,39903,45250,88.2,2021-04-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1485407,1619850,91.7,2021-04-25,ITH,ITH3,5,Veneto
