area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,206861,242590,85.3,2021-03-28,ITF,ITF1,13,Abruzzo
BAS,82246,103225,79.7,2021-03-28,ITF,ITF5,17,Basilicata
CAL,240620,315490,76.3,2021-03-28,ITF,ITF6,18,Calabria
CAM,780850,916275,85.2,2021-03-28,ITF,ITF3,15,Campania
EMR,798680,920780,86.7,2021-03-28,ITH,ITH5,8,Emilia-Romagna
FVG,207945,245255,84.8,2021-03-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,950141,1118200,85.0,2021-03-28,ITI,ITI4,12,Lazio
LIG,260530,336990,77.3,2021-03-28,ITC,ITC3,7,Liguria
LOM,1483295,1763090,84.1,2021-03-28,ITC,ITC4,3,Lombardia
MAR,244833,296390,82.6,2021-03-28,ITI,ITI3,11,Marche
MOL,58794,65505,89.8,2021-03-28,ITF,ITF2,14,Molise
PAB,100588,106885,94.1,2021-03-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,86890,99660,87.2,2021-03-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,746061,877770,85.0,2021-03-28,ITC,ITC1,1,Piemonte
PUG,570575,681305,83.7,2021-03-28,ITF,ITF4,16,Puglia
SAR,213510,274490,77.8,2021-03-28,ITG,ITG2,20,Sardegna
SIC,744291,840535,88.5,2021-03-28,ITG,ITG1,19,Sicilia
TOS,601250,692170,86.9,2021-03-28,ITI,ITI1,9,Toscana
UMB,133701,152935,87.4,2021-03-28,ITI,ITI2,10,Umbria
VDA,21317,24660,86.4,2021-03-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,782091,894580,87.4,2021-03-28,ITH,ITH3,5,Veneto
