area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1812808,2091749,86.7,2021-09-16,ITF,ITF1,13,Abruzzo
BAS,762738,856015,89.1,2021-09-16,ITF,ITF5,17,Basilicata
CAL,2377383,2838284,83.8,2021-09-16,ITF,ITF6,18,Calabria
CAM,7526395,8923441,84.3,2021-09-16,ITF,ITF3,15,Campania
EMR,6215473,6811829,91.2,2021-09-16,ITH,ITH5,8,Emilia-Romagna
FVG,1590844,1863978,85.3,2021-09-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8065651,9489469,85.0,2021-09-16,ITI,ITI4,12,Lazio
LIG,2093386,2402158,87.1,2021-09-16,ITC,ITC3,7,Liguria
LOM,14457713,15833829,91.3,2021-09-16,ITC,ITC4,3,Lombardia
MAR,2034824,2299043,88.5,2021-09-16,ITI,ITI3,11,Marche
MOL,432686,472395,91.6,2021-09-16,ITF,ITF2,14,Molise
PAB,637203,780470,81.6,2021-09-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,732102,822880,89.0,2021-09-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5767205,6536068,88.2,2021-09-16,ITC,ITC1,1,Piemonte
PUG,5641438,6308567,89.4,2021-09-16,ITF,ITF4,16,Puglia
SAR,2260219,2535718,89.1,2021-09-16,ITG,ITG2,20,Sardegna
SIC,6058913,6922728,87.5,2021-09-16,ITG,ITG1,19,Sicilia
TOS,5147010,5642087,91.2,2021-09-16,ITI,ITI1,9,Toscana
UMB,1228354,1365476,90.0,2021-09-16,ITI,ITI2,10,Umbria
VDA,162741,185570,87.7,2021-09-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6631244,7448884,89.0,2021-09-16,ITH,ITH3,5,Veneto
