area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1689344,1810976,93.3,2021-08-21,ITF,ITF1,13,Abruzzo
BAS,693292,747985,92.7,2021-08-21,ITF,ITF5,17,Basilicata
CAL,2209681,2552161,86.6,2021-08-21,ITF,ITF6,18,Calabria
CAM,7037543,7873750,89.4,2021-08-21,ITF,ITF3,15,Campania
EMR,5612878,5974437,93.9,2021-08-21,ITH,ITH5,8,Emilia-Romagna
FVG,1468559,1637006,89.7,2021-08-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7528011,8326632,90.4,2021-08-21,ITI,ITI4,12,Lazio
LIG,1929637,2115480,91.2,2021-08-21,ITC,ITC3,7,Liguria
LOM,13299719,13912306,95.6,2021-08-21,ITC,ITC4,3,Lombardia
MAR,1905818,2014443,94.6,2021-08-21,ITI,ITI3,11,Marche
MOL,395683,417125,94.9,2021-08-21,ITF,ITF2,14,Molise
PAB,596588,701336,85.1,2021-08-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,669439,720120,93.0,2021-08-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5333777,5719937,93.2,2021-08-21,ITC,ITC1,1,Piemonte
PUG,5199674,5538879,93.9,2021-08-21,ITF,ITF4,16,Puglia
SAR,2048539,2215193,92.5,2021-08-21,ITG,ITG2,20,Sardegna
SIC,5512019,6108335,90.2,2021-08-21,ITG,ITG1,19,Sicilia
TOS,4658024,4938366,94.3,2021-08-21,ITI,ITI1,9,Toscana
UMB,1130272,1203699,93.9,2021-08-21,ITI,ITI2,10,Umbria
VDA,150771,162360,92.9,2021-08-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6058211,6512978,93.0,2021-08-21,ITH,ITH3,5,Veneto
