area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,575650,650510,88.5,2021-05-13,ITF,ITF1,13,Abruzzo
BAS,240291,291805,82.3,2021-05-13,ITF,ITF5,17,Basilicata
CAL,719706,884670,81.4,2021-05-13,ITF,ITF6,18,Calabria
CAM,2292997,2648705,86.6,2021-05-13,ITF,ITF3,15,Campania
EMR,2025946,2288750,88.5,2021-05-13,ITH,ITH5,8,Emilia-Romagna
FVG,523868,642855,81.5,2021-05-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2464655,2940370,83.8,2021-05-13,ITI,ITI4,12,Lazio
LIG,751464,826620,90.9,2021-05-13,ITC,ITC3,7,Liguria
LOM,4445207,4933930,90.1,2021-05-13,ITC,ITC4,3,Lombardia
MAR,682294,765530,89.1,2021-05-13,ITI,ITI3,11,Marche
MOL,145119,162225,89.5,2021-05-13,ITF,ITF2,14,Molise
PAB,235379,282195,83.4,2021-05-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,229212,261900,87.5,2021-05-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1922657,2223470,86.5,2021-05-13,ITC,ITC1,1,Piemonte
PUG,1733607,1905525,91.0,2021-05-13,ITF,ITF4,16,Puglia
SAR,630213,808440,78.0,2021-05-13,ITG,ITG2,20,Sardegna
SIC,1796916,2310075,77.8,2021-05-13,ITG,ITG1,19,Sicilia
TOS,1579371,1839340,85.9,2021-05-13,ITI,ITI1,9,Toscana
UMB,384912,435765,88.3,2021-05-13,ITI,ITI2,10,Umbria
VDA,56426,63620,88.7,2021-05-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2170840,2393360,90.7,2021-05-13,ITH,ITH3,5,Veneto
