area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1002501,1087022,92.2,2021-06-19,ITF,ITF1,13,Abruzzo
BAS,409328,453415,90.3,2021-06-19,ITF,ITF5,17,Basilicata
CAL,1331017,1544073,86.2,2021-06-19,ITF,ITF6,18,Calabria
CAM,4336192,4809182,90.2,2021-06-19,ITF,ITF3,15,Campania
EMR,3387734,3648779,92.8,2021-06-19,ITH,ITH5,8,Emilia-Romagna
FVG,933250,1007602,92.6,2021-06-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4526520,5006045,90.4,2021-06-19,ITI,ITI4,12,Lazio
LIG,1210731,1304974,92.8,2021-06-19,ITC,ITC3,7,Liguria
LOM,7801036,8421559,92.6,2021-06-19,ITC,ITC4,3,Lombardia
MAR,1148062,1237211,92.8,2021-06-19,ITI,ITI3,11,Marche
MOL,235359,256005,91.9,2021-06-19,ITF,ITF2,14,Molise
PAB,389186,438099,88.8,2021-06-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,394455,434400,90.8,2021-06-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3206730,3546209,90.4,2021-06-19,ITC,ITC1,1,Piemonte
PUG,3114066,3362325,92.6,2021-06-19,ITF,ITF4,16,Puglia
SAR,1157321,1390107,83.3,2021-06-19,ITG,ITG2,20,Sardegna
SIC,3374945,3876087,87.1,2021-06-19,ITG,ITG1,19,Sicilia
TOS,2694853,3013223,89.4,2021-06-19,ITI,ITI1,9,Toscana
UMB,651792,723806,90.1,2021-06-19,ITI,ITI2,10,Umbria
VDA,90939,103100,88.2,2021-06-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3626237,3978331,91.1,2021-06-19,ITH,ITH3,5,Veneto
