area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,795626,825730,96.4,2021-06-01,ITF,ITF1,13,Abruzzo
BAS,329817,347535,94.9,2021-06-01,ITF,ITF5,17,Basilicata
CAL,1065022,1123500,94.8,2021-06-01,ITF,ITF6,18,Calabria
CAM,3349658,3480845,96.2,2021-06-01,ITF,ITF3,15,Campania
EMR,2657244,2769410,95.9,2021-06-01,ITH,ITH5,8,Emilia-Romagna
FVG,738169,800635,92.2,2021-06-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3403574,3642582,93.4,2021-06-01,ITI,ITI4,12,Lazio
LIG,960895,994850,96.6,2021-06-01,ITC,ITC3,7,Liguria
LOM,6082289,6174940,98.5,2021-06-01,ITC,ITC4,3,Lombardia
MAR,910929,929490,98.0,2021-06-01,ITI,ITI3,11,Marche
MOL,192136,202635,94.8,2021-06-01,ITF,ITF2,14,Molise
PAB,321691,342995,93.8,2021-06-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,299382,319520,93.7,2021-06-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2543394,2693410,94.4,2021-06-01,ITC,ITC1,1,Piemonte
PUG,2377951,2427715,98.0,2021-06-01,ITF,ITF4,16,Puglia
SAR,911878,1016700,89.7,2021-06-01,ITG,ITG2,20,Sardegna
SIC,2598837,2774772,93.7,2021-06-01,ITG,ITG1,19,Sicilia
TOS,2152634,2253670,95.5,2021-06-01,ITI,ITI1,9,Toscana
UMB,530075,539415,98.3,2021-06-01,ITI,ITI2,10,Umbria
VDA,74653,80220,93.1,2021-06-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2835630,2952370,96.0,2021-06-01,ITH,ITH3,5,Veneto
