area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2963147,3148883,94.1,2022-04-29,ITF,ITF1,13,Abruzzo
BAS,1267907,1316537,96.3,2022-04-29,ITF,ITF5,17,Basilicata
CAL,4103236,4272560,96.0,2022-04-29,ITF,ITF6,18,Calabria
CAM,12527498,13208047,94.8,2022-04-29,ITF,ITF3,15,Campania
EMR,10372177,10452837,99.2,2022-04-29,ITH,ITH5,8,Emilia-Romagna
FVG,2703617,2848780,94.9,2022-04-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13452832,14577890,92.3,2022-04-29,ITI,ITI4,12,Lazio
LIG,3496688,3531679,99.0,2022-04-29,ITC,ITC3,7,Liguria
LOM,23868957,24449508,97.6,2022-04-29,ITC,ITC4,3,Lombardia
MAR,3362609,3558062,94.5,2022-04-29,ITI,ITI3,11,Marche
MOL,704780,720570,97.8,2022-04-29,ITF,ITF2,14,Molise
PAB,1111276,1177791,94.4,2022-04-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1241162,1209586,102.6,2022-04-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9953375,10127893,98.3,2022-04-29,ITC,ITC1,1,Piemonte
PUG,9367759,9679308,96.8,2022-04-29,ITF,ITF4,16,Puglia
SAR,3768715,3882506,97.1,2022-04-29,ITG,ITG2,20,Sardegna
SIC,10397384,10892430,95.5,2022-04-29,ITG,ITG1,19,Sicilia
TOS,8761062,8954684,97.8,2022-04-29,ITI,ITI1,9,Toscana
UMB,2030575,2090589,97.1,2022-04-29,ITI,ITI2,10,Umbria
VDA,277271,281480,98.5,2022-04-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11025364,11518922,95.7,2022-04-29,ITH,ITH3,5,Veneto
