area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2150655,2387193,90.1,2021-12-04,ITF,ITF1,13,Abruzzo
BAS,916363,987305,92.8,2021-12-04,ITF,ITF5,17,Basilicata
CAL,2854674,3027080,94.3,2021-12-04,ITF,ITF6,18,Calabria
CAM,9009445,9528777,94.5,2021-12-04,ITF,ITF3,15,Campania
EMR,7535615,7741033,97.3,2021-12-04,ITH,ITH5,8,Emilia-Romagna
FVG,1911824,2143358,89.2,2021-12-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9624687,10895899,88.3,2021-12-04,ITI,ITI4,12,Lazio
LIG,2530308,2636603,96.0,2021-12-04,ITC,ITC3,7,Liguria
LOM,17104208,18220620,93.9,2021-12-04,ITC,ITC4,3,Lombardia
MAR,2455152,2647226,92.7,2021-12-04,ITI,ITI3,11,Marche
MOL,525644,544020,96.6,2021-12-04,ITF,ITF2,14,Molise
PAB,801013,866649,92.4,2021-12-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,885606,910380,97.3,2021-12-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7181742,7529117,95.4,2021-12-04,ITC,ITC1,1,Piemonte
PUG,6690734,7251357,92.3,2021-12-04,ITF,ITF4,16,Puglia
SAR,2702467,2905457,93.0,2021-12-04,ITG,ITG2,20,Sardegna
SIC,7324187,7876214,93.0,2021-12-04,ITG,ITG1,19,Sicilia
TOS,6446000,6721400,95.9,2021-12-04,ITI,ITI1,9,Toscana
UMB,1469902,1548122,94.9,2021-12-04,ITI,ITI2,10,Umbria
VDA,194024,200000,97.0,2021-12-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7937630,8543578,92.9,2021-12-04,ITH,ITH3,5,Veneto
