area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1046676,1103196,94.9,2021-06-23,ITF,ITF1,13,Abruzzo
BAS,427703,458115,93.4,2021-06-23,ITF,ITF5,17,Basilicata
CAL,1388161,1570362,88.4,2021-06-23,ITF,ITF6,18,Calabria
CAM,4560201,4861883,93.8,2021-06-23,ITF,ITF3,15,Campania
EMR,3539329,3700102,95.7,2021-06-23,ITH,ITH5,8,Emilia-Romagna
FVG,972192,1022594,95.1,2021-06-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4794452,5099858,94.0,2021-06-23,ITI,ITI4,12,Lazio
LIG,1254036,1323592,94.7,2021-06-23,ITC,ITC3,7,Liguria
LOM,8251344,8510493,97.0,2021-06-23,ITC,ITC4,3,Lombardia
MAR,1205145,1254112,96.1,2021-06-23,ITI,ITI3,11,Marche
MOL,246082,261605,94.1,2021-06-23,ITF,ITF2,14,Molise
PAB,404509,443802,91.1,2021-06-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,414977,441200,94.1,2021-06-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3381723,3587715,94.3,2021-06-23,ITC,ITC1,1,Piemonte
PUG,3263593,3399773,96.0,2021-06-23,ITF,ITF4,16,Puglia
SAR,1246932,1416311,88.0,2021-06-23,ITG,ITG2,20,Sardegna
SIC,3561417,3920863,90.8,2021-06-23,ITG,ITG1,19,Sicilia
TOS,2818089,3054152,92.3,2021-06-23,ITI,ITI1,9,Toscana
UMB,683083,731104,93.4,2021-06-23,ITI,ITI2,10,Umbria
VDA,96016,105370,91.1,2021-06-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3818060,4056017,94.1,2021-06-23,ITH,ITH3,5,Veneto
