area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2952220,3148883,93.8,2022-04-08,ITF,ITF1,13,Abruzzo
BAS,1263766,1316537,96.0,2022-04-08,ITF,ITF5,17,Basilicata
CAL,4090389,4272560,95.7,2022-04-08,ITF,ITF6,18,Calabria
CAM,12484768,13208047,94.5,2022-04-08,ITF,ITF3,15,Campania
EMR,10303886,10452832,98.6,2022-04-08,ITH,ITH5,8,Emilia-Romagna
FVG,2688804,2848700,94.4,2022-04-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13398296,14577688,91.9,2022-04-08,ITI,ITI4,12,Lazio
LIG,3478377,3531329,98.5,2022-04-08,ITC,ITC3,7,Liguria
LOM,23750217,24449505,97.1,2022-04-08,ITC,ITC4,3,Lombardia
MAR,3350641,3558061,94.2,2022-04-08,ITI,ITI3,11,Marche
MOL,702942,720570,97.6,2022-04-08,ITF,ITF2,14,Molise
PAB,1105735,1177791,93.9,2022-04-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1234518,1209586,102.1,2022-04-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9884327,10127893,97.6,2022-04-08,ITC,ITC1,1,Piemonte
PUG,9345200,9679306,96.5,2022-04-08,ITF,ITF4,16,Puglia
SAR,3757174,3882505,96.8,2022-04-08,ITG,ITG2,20,Sardegna
SIC,10358016,10892430,95.1,2022-04-08,ITG,ITG1,19,Sicilia
TOS,8721262,8954683,97.4,2022-04-08,ITI,ITI1,9,Toscana
UMB,2024398,2090589,96.8,2022-04-08,ITI,ITI2,10,Umbria
VDA,275784,281480,98.0,2022-04-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10983022,11518922,95.3,2022-04-08,ITH,ITH3,5,Veneto
