area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2983607,3148884,94.8,2022-06-29,ITF,ITF1,13,Abruzzo
BAS,1275591,1316537,96.9,2022-06-29,ITF,ITF5,17,Basilicata
CAL,4122847,4272560,96.5,2022-06-29,ITF,ITF6,18,Calabria
CAM,12602282,13208047,95.4,2022-06-29,ITF,ITF3,15,Campania
EMR,10559207,10452877,101.0,2022-06-29,ITH,ITH5,8,Emilia-Romagna
FVG,2729584,2848780,95.8,2022-06-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13574885,14578056,93.1,2022-06-29,ITI,ITI4,12,Lazio
LIG,3539072,3532925,100.2,2022-06-29,ITC,ITC3,7,Liguria
LOM,24146582,24449509,98.8,2022-06-29,ITC,ITC4,3,Lombardia
MAR,3383844,3558135,95.1,2022-06-29,ITI,ITI3,11,Marche
MOL,710450,723930,98.1,2022-06-29,ITF,ITF2,14,Molise
PAB,1118673,1178791,94.9,2022-06-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1252424,1209586,103.5,2022-06-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10228470,10127893,101.0,2022-06-29,ITC,ITC1,1,Piemonte
PUG,9425399,9679313,97.4,2022-06-29,ITF,ITF4,16,Puglia
SAR,3790152,3882506,97.6,2022-06-29,ITG,ITG2,20,Sardegna
SIC,10458602,10892430,96.0,2022-06-29,ITG,ITG1,19,Sicilia
TOS,8885434,8954684,99.2,2022-06-29,ITI,ITI1,9,Toscana
UMB,2046352,2090589,97.9,2022-06-29,ITI,ITI2,10,Umbria
VDA,279642,281480,99.3,2022-06-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11129233,11518922,96.6,2022-06-29,ITH,ITH3,5,Veneto
