area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,870554,941380,92.5,2021-06-07,ITF,ITF1,13,Abruzzo
BAS,360091,392435,91.8,2021-06-07,ITF,ITF5,17,Basilicata
CAL,1155567,1306520,88.4,2021-06-07,ITF,ITF6,18,Calabria
CAM,3732133,4106275,90.9,2021-06-07,ITF,ITF3,15,Campania
EMR,2889656,3162520,91.4,2021-06-07,ITH,ITH5,8,Emilia-Romagna
FVG,802485,874635,91.8,2021-06-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3734748,4237252,88.1,2021-06-07,ITI,ITI4,12,Lazio
LIG,1027657,1131100,90.9,2021-06-07,ITC,ITC3,7,Liguria
LOM,6653006,7164610,92.9,2021-06-07,ITC,ITC4,3,Lombardia
MAR,990384,1066520,92.9,2021-06-07,ITI,ITI3,11,Marche
MOL,207820,225165,92.3,2021-06-07,ITF,ITF2,14,Molise
PAB,348908,383325,91.0,2021-06-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,323111,368820,87.6,2021-06-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2738642,3067840,89.3,2021-06-07,ITC,ITC1,1,Piemonte
PUG,2611631,2837585,92.0,2021-06-07,ITF,ITF4,16,Puglia
SAR,996495,1180120,84.4,2021-06-07,ITG,ITG2,20,Sardegna
SIC,2889736,3240322,89.2,2021-06-07,ITG,ITG1,19,Sicilia
TOS,2325068,2581090,90.1,2021-06-07,ITI,ITI1,9,Toscana
UMB,573125,616495,93.0,2021-06-07,ITI,ITI2,10,Umbria
VDA,80825,91740,88.1,2021-06-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3080356,3407960,90.4,2021-06-07,ITH,ITH3,5,Veneto
