area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1703588,1844777,92.3,2021-08-24,ITF,ITF1,13,Abruzzo
BAS,702920,765785,91.8,2021-08-24,ITF,ITF5,17,Basilicata
CAL,2225612,2552161,87.2,2021-08-24,ITF,ITF6,18,Calabria
CAM,7088455,8026566,88.3,2021-08-24,ITF,ITF3,15,Campania
EMR,5679150,6089438,93.3,2021-08-24,ITH,ITH5,8,Emilia-Romagna
FVG,1480725,1668111,88.8,2021-08-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7578861,8485882,89.3,2021-08-24,ITI,ITI4,12,Lazio
LIG,1948338,2154794,90.4,2021-08-24,ITC,ITC3,7,Liguria
LOM,13421986,14180724,94.6,2021-08-24,ITC,ITC4,3,Lombardia
MAR,1918006,2053543,93.4,2021-08-24,ITI,ITI3,11,Marche
MOL,401246,424725,94.5,2021-08-24,ITF,ITF2,14,Molise
PAB,602843,714938,84.3,2021-08-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,679008,734120,92.5,2021-08-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5381273,5832037,92.3,2021-08-24,ITC,ITC1,1,Piemonte
PUG,5250745,5644406,93.0,2021-08-24,ITF,ITF4,16,Puglia
SAR,2071398,2264328,91.5,2021-08-24,ITG,ITG2,20,Sardegna
SIC,5570835,6108341,91.2,2021-08-24,ITG,ITG1,19,Sicilia
TOS,4724122,5034876,93.8,2021-08-24,ITI,ITI1,9,Toscana
UMB,1141812,1225899,93.1,2021-08-24,ITI,ITI2,10,Umbria
VDA,151970,165560,91.8,2021-08-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6115769,6641278,92.1,2021-08-24,ITH,ITH3,5,Veneto
