area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,866989,941380,92.1,2021-06-07,ITF,ITF1,13,Abruzzo
BAS,358410,392435,91.3,2021-06-07,ITF,ITF5,17,Basilicata
CAL,1150982,1306520,88.1,2021-06-07,ITF,ITF6,18,Calabria
CAM,3713096,4106275,90.4,2021-06-07,ITF,ITF3,15,Campania
EMR,2862473,3162520,90.5,2021-06-07,ITH,ITH5,8,Emilia-Romagna
FVG,799157,874635,91.4,2021-06-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3707219,4237252,87.5,2021-06-07,ITI,ITI4,12,Lazio
LIG,1022420,1131100,90.4,2021-06-07,ITC,ITC3,7,Liguria
LOM,6618586,7164610,92.4,2021-06-07,ITC,ITC4,3,Lombardia
MAR,985480,1066520,92.4,2021-06-07,ITI,ITI3,11,Marche
MOL,206697,225165,91.8,2021-06-07,ITF,ITF2,14,Molise
PAB,347283,383325,90.6,2021-06-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,321039,368820,87.0,2021-06-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2723456,3067840,88.8,2021-06-07,ITC,ITC1,1,Piemonte
PUG,2598996,2837585,91.6,2021-06-07,ITF,ITF4,16,Puglia
SAR,992238,1180120,84.1,2021-06-07,ITG,ITG2,20,Sardegna
SIC,2873021,3240322,88.7,2021-06-07,ITG,ITG1,19,Sicilia
TOS,2315738,2581090,89.7,2021-06-07,ITI,ITI1,9,Toscana
UMB,570112,616495,92.5,2021-06-07,ITI,ITI2,10,Umbria
VDA,80699,91740,88.0,2021-06-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3064593,3407960,89.9,2021-06-07,ITH,ITH3,5,Veneto
