area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2941560,3148883,93.4,2022-03-24,ITF,ITF1,13,Abruzzo
BAS,1259045,1321506,95.3,2022-03-24,ITF,ITF5,17,Basilicata
CAL,4074383,4295888,94.8,2022-03-24,ITF,ITF6,18,Calabria
CAM,12448545,13208047,94.2,2022-03-24,ITF,ITF3,15,Campania
EMR,10258857,10452819,98.1,2022-03-24,ITH,ITH5,8,Emilia-Romagna
FVG,2675696,2848575,93.9,2022-03-24,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13354435,14577421,91.6,2022-03-24,ITI,ITI4,12,Lazio
LIG,3461241,3530974,98.0,2022-03-24,ITC,ITC3,7,Liguria
LOM,23650019,24449504,96.7,2022-03-24,ITC,ITC4,3,Lombardia
MAR,3337303,3558061,93.8,2022-03-24,ITI,ITI3,11,Marche
MOL,701004,720570,97.3,2022-03-24,ITF,ITF2,14,Molise
PAB,1099545,1177791,93.4,2022-03-24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1227661,1211590,101.3,2022-03-24,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9837113,10127892,97.1,2022-03-24,ITC,ITC1,1,Piemonte
PUG,9315860,9679295,96.2,2022-03-24,ITF,ITF4,16,Puglia
SAR,3742312,3882505,96.4,2022-03-24,ITG,ITG2,20,Sardegna
SIC,10307087,10892430,94.6,2022-03-24,ITG,ITG1,19,Sicilia
TOS,8675190,8954683,96.9,2022-03-24,ITI,ITI1,9,Toscana
UMB,2018404,2090589,96.5,2022-03-24,ITI,ITI2,10,Umbria
VDA,274476,281480,97.5,2022-03-24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10935230,11518922,94.9,2022-03-24,ITH,ITH3,5,Veneto
