area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1523115,1580544,96.4,2021-07-31,ITF,ITF1,13,Abruzzo
BAS,610629,644215,94.8,2021-07-31,ITF,ITF5,17,Basilicata
CAL,2010851,2227644,90.3,2021-07-31,ITF,ITF6,18,Calabria
CAM,6608279,6975433,94.7,2021-07-31,ITF,ITF3,15,Campania
EMR,5036937,5279896,95.4,2021-07-31,ITH,ITH5,8,Emilia-Romagna
FVG,1344308,1448134,92.8,2021-07-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6927579,7187216,96.4,2021-07-31,ITI,ITI4,12,Lazio
LIG,1731877,1852180,93.5,2021-07-31,ITC,ITC3,7,Liguria
LOM,12139785,12280464,98.9,2021-07-31,ITC,ITC4,3,Lombardia
MAR,1744064,1776237,98.2,2021-07-31,ITI,ITI3,11,Marche
MOL,350599,365745,95.9,2021-07-31,ITF,ITF2,14,Molise
PAB,546222,607968,89.8,2021-07-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,566905,614810,92.2,2021-07-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4853426,5042750,96.2,2021-07-31,ITC,ITC1,1,Piemonte
PUG,4760380,4873473,97.7,2021-07-31,ITF,ITF4,16,Puglia
SAR,1839899,1952685,94.2,2021-07-31,ITG,ITG2,20,Sardegna
SIC,5096380,5405041,94.3,2021-07-31,ITG,ITG1,19,Sicilia
TOS,4083267,4349623,93.9,2021-07-31,ITI,ITI1,9,Toscana
UMB,999549,1054079,94.8,2021-07-31,ITI,ITI2,10,Umbria
VDA,135385,141650,95.6,2021-07-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5506395,5677045,97.0,2021-07-31,ITH,ITH3,5,Veneto
