area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2687988,2777064,96.8,2022-01-23,ITF,ITF1,13,Abruzzo
BAS,1143660,1156725,98.9,2022-01-23,ITF,ITF5,17,Basilicata
CAL,3717827,3743955,99.3,2022-01-23,ITF,ITF6,18,Calabria
CAM,11430307,11473917,99.6,2022-01-23,ITF,ITF3,15,Campania
EMR,9374811,9172025,102.2,2022-01-23,ITH,ITH5,8,Emilia-Romagna
FVG,2447403,2506829,97.6,2022-01-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12287812,12836481,95.7,2022-01-23,ITI,ITI4,12,Lazio
LIG,3128979,3099401,101.0,2022-01-23,ITC,ITC3,7,Liguria
LOM,21655056,21452766,100.9,2022-01-23,ITC,ITC4,3,Lombardia
MAR,3079674,3115678,98.8,2022-01-23,ITI,ITI3,11,Marche
MOL,638866,636280,100.4,2022-01-23,ITF,ITF2,14,Molise
PAB,1018431,1079609,94.3,2022-01-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1124690,1084900,103.7,2022-01-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8951469,8852636,101.1,2022-01-23,ITC,ITC1,1,Piemonte
PUG,8581766,8513439,100.8,2022-01-23,ITF,ITF4,16,Puglia
SAR,3199169,3398908,94.1,2022-01-23,ITG,ITG2,20,Sardegna
SIC,9232780,9439986,97.8,2022-01-23,ITG,ITG1,19,Sicilia
TOS,7905411,7861842,100.6,2022-01-23,ITI,ITI1,9,Toscana
UMB,1848683,1833144,100.8,2022-01-23,ITI,ITI2,10,Umbria
VDA,253544,242020,104.8,2022-01-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10111215,10085803,100.3,2022-01-23,ITH,ITH3,5,Veneto
