area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,21261,35170,60.5,2021-01-26
BAS,13467,17265,78.0,2021-01-26
CAL,26163,48640,53.8,2021-01-26
CAM,127678,147955,86.3,2021-01-26
EMR,138331,165935,83.4,2021-01-26
FVG,37999,44335,85.7,2021-01-26
LAZ,153275,178690,85.8,2021-01-26
LIG,41230,65840,62.6,2021-01-26
LOM,234550,305820,76.7,2021-01-26
MAR,32243,39530,81.6,2021-01-26
MOL,7244,12335,58.7,2021-01-26
PAB,23704,23155,102.4,2021-01-26
PAT,15805,18040,87.6,2021-01-26
PIE,150445,168220,89.4,2021-01-26
PUG,81654,93325,87.5,2021-01-26
SAR,26874,40350,66.6,2021-01-26
SIC,112432,169525,66.3,2021-01-26
TOS,93163,104590,89.1,2021-01-26
UMB,17211,22535,76.4,2021-01-26
VDA,4106,5290,77.6,2021-01-26
VEN,131986,146930,89.8,2021-01-26
