area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,552673,606050,91.2,2021-05-11,ITF,ITF1,13,Abruzzo
BAS,231733,261385,88.7,2021-05-11,ITF,ITF5,17,Basilicata
CAL,685523,819150,83.7,2021-05-11,ITF,ITF6,18,Calabria
CAM,2196408,2433425,90.3,2021-05-11,ITF,ITF3,15,Campania
EMR,1941380,2134310,91.0,2021-05-11,ITH,ITH5,8,Emilia-Romagna
FVG,501252,600735,83.4,2021-05-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2346352,2712220,86.5,2021-05-11,ITI,ITI4,12,Lazio
LIG,719721,772800,93.1,2021-05-11,ITC,ITC3,7,Liguria
LOM,4239573,4564210,92.9,2021-05-11,ITC,ITC4,3,Lombardia
MAR,660422,712880,92.6,2021-05-11,ITI,ITI3,11,Marche
MOL,139357,151695,91.9,2021-05-11,ITF,ITF2,14,Molise
PAB,227412,264645,85.9,2021-05-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,221131,243180,90.9,2021-05-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1844750,2072540,89.0,2021-05-11,ITC,ITC1,1,Piemonte
PUG,1650448,1763955,93.6,2021-05-11,ITF,ITF4,16,Puglia
SAR,606007,749940,80.8,2021-05-11,ITG,ITG2,20,Sardegna
SIC,1720160,2136915,80.5,2021-05-11,ITG,ITG1,19,Sicilia
TOS,1506427,1715320,87.8,2021-05-11,ITI,ITI1,9,Toscana
UMB,371967,405345,91.8,2021-05-11,ITI,ITI2,10,Umbria
VDA,53855,60110,89.6,2021-05-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2086095,2221370,93.9,2021-05-11,ITH,ITH3,5,Veneto
