area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,91981,129950,70.8,2021-03-03,ITF,ITF1,13,Abruzzo
BAS,44999,62275,72.3,2021-03-03,ITF,ITF5,17,Basilicata
CAL,108707,193580,56.2,2021-03-03,ITF,ITF6,18,Calabria
CAM,422301,534515,79.0,2021-03-03,ITF,ITF3,15,Campania
EMR,401277,559350,71.7,2021-03-03,ITH,ITH5,8,Emilia-Romagna
FVG,119066,155205,76.7,2021-03-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,462737,630650,73.4,2021-03-03,ITI,ITI4,12,Lazio
LIG,125478,202780,61.9,2021-03-03,ITC,ITC3,7,Liguria
LOM,721848,1077630,67.0,2021-03-03,ITC,ITC4,3,Lombardia
MAR,111877,156920,71.3,2021-03-03,ITI,ITI3,11,Marche
MOL,23908,35405,67.5,2021-03-03,ITF,ITF2,14,Molise
PAB,60212,71915,83.7,2021-03-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,46037,61850,74.4,2021-03-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,412346,533050,77.4,2021-03-03,ITC,ITC1,1,Piemonte
PUG,288714,388225,74.4,2021-03-03,ITF,ITF4,16,Puglia
SAR,93978,165380,56.8,2021-03-03,ITG,ITG2,20,Sardegna
SIC,368142,526225,70.0,2021-03-03,ITG,ITG1,19,Sicilia
TOS,317618,412040,77.1,2021-03-03,ITI,ITI1,9,Toscana
UMB,53602,87035,61.6,2021-03-03,ITI,ITI2,10,Umbria
VDA,13388,15140,88.4,2021-03-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,362083,543140,66.7,2021-03-03,ITH,ITH3,5,Veneto
