area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2936829,3148883,93.3,2022-03-18,ITF,ITF1,13,Abruzzo
BAS,1256562,1321506,95.1,2022-03-18,ITF,ITF5,17,Basilicata
CAL,4065987,4295888,94.6,2022-03-18,ITF,ITF6,18,Calabria
CAM,12432071,13208047,94.1,2022-03-18,ITF,ITF3,15,Campania
EMR,10240194,10452818,98.0,2022-03-18,ITH,ITH5,8,Emilia-Romagna
FVG,2670308,2848575,93.7,2022-03-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13335960,14577297,91.5,2022-03-18,ITI,ITI4,12,Lazio
LIG,3454077,3530793,97.8,2022-03-18,ITC,ITC3,7,Liguria
LOM,23602986,24449504,96.5,2022-03-18,ITC,ITC4,3,Lombardia
MAR,3331044,3558061,93.6,2022-03-18,ITI,ITI3,11,Marche
MOL,700139,720570,97.2,2022-03-18,ITF,ITF2,14,Molise
PAB,1097627,1177791,93.2,2022-03-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1224896,1211590,101.1,2022-03-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9816287,10127892,96.9,2022-03-18,ITC,ITC1,1,Piemonte
PUG,9303933,9679295,96.1,2022-03-18,ITF,ITF4,16,Puglia
SAR,3735320,3882505,96.2,2022-03-18,ITG,ITG2,20,Sardegna
SIC,10282393,10892430,94.4,2022-03-18,ITG,ITG1,19,Sicilia
TOS,8655053,8954683,96.7,2022-03-18,ITI,ITI1,9,Toscana
UMB,2015546,2090589,96.4,2022-03-18,ITI,ITI2,10,Umbria
VDA,273843,281480,97.3,2022-03-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10913744,11518922,94.7,2022-03-18,ITH,ITH3,5,Veneto
