area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,352281,402640,87.5,2021-04-21,ITF,ITF1,13,Abruzzo
BAS,139847,167405,83.5,2021-04-21,ITF,ITF5,17,Basilicata
CAL,413884,528530,78.3,2021-04-21,ITF,ITF6,18,Calabria
CAM,1365069,1488725,91.7,2021-04-21,ITF,ITF3,15,Campania
EMR,1325316,1447680,91.5,2021-04-21,ITH,ITH5,8,Emilia-Romagna
FVG,349766,390885,89.5,2021-04-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1565697,1741810,89.9,2021-04-21,ITI,ITI4,12,Lazio
LIG,481777,537460,89.6,2021-04-21,ITC,ITC3,7,Liguria
LOM,2521422,2890830,87.2,2021-04-21,ITC,ITC4,3,Lombardia
MAR,442783,478850,92.5,2021-04-21,ITI,ITI3,11,Marche
MOL,97047,104945,92.5,2021-04-21,ITF,ITF2,14,Molise
PAB,158711,178885,88.7,2021-04-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,143604,158830,90.4,2021-04-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1270090,1390420,91.3,2021-04-21,ITC,ITC1,1,Piemonte
PUG,1034906,1109105,93.3,2021-04-21,ITF,ITF4,16,Puglia
SAR,409540,461910,88.7,2021-04-21,ITG,ITG2,20,Sardegna
SIC,1156429,1366835,84.6,2021-04-21,ITG,ITG1,19,Sicilia
TOS,1031839,1156330,89.2,2021-04-21,ITI,ITI1,9,Toscana
UMB,246673,265675,92.8,2021-04-21,ITI,ITI2,10,Umbria
VDA,35920,39420,91.1,2021-04-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1351931,1444940,93.6,2021-04-21,ITH,ITH3,5,Veneto
