area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1479966,1559544,94.9,2021-07-28,ITF,ITF1,13,Abruzzo
BAS,594332,644215,92.3,2021-07-28,ITF,ITF5,17,Basilicata
CAL,1948787,2197631,88.7,2021-07-28,ITF,ITF6,18,Calabria
CAM,6458894,6975395,92.6,2021-07-28,ITF,ITF3,15,Campania
EMR,4900852,5309879,92.3,2021-07-28,ITH,ITH5,8,Emilia-Romagna
FVG,1313072,1448119,90.7,2021-07-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6729552,7175608,93.8,2021-07-28,ITI,ITI4,12,Lazio
LIG,1676684,1852059,90.5,2021-07-28,ITC,ITC3,7,Liguria
LOM,11897925,12230410,97.3,2021-07-28,ITC,ITC4,3,Lombardia
MAR,1697073,1776236,95.5,2021-07-28,ITI,ITI3,11,Marche
MOL,342091,365745,93.5,2021-07-28,ITF,ITF2,14,Molise
PAB,535529,607968,88.1,2021-07-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,552361,614810,89.8,2021-07-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4734838,5042750,93.9,2021-07-28,ITC,ITC1,1,Piemonte
PUG,4629131,4888010,94.7,2021-07-28,ITF,ITF4,16,Puglia
SAR,1790414,1952628,91.7,2021-07-28,ITG,ITG2,20,Sardegna
SIC,4986578,5405037,92.3,2021-07-28,ITG,ITG1,19,Sicilia
TOS,3955457,4349571,90.9,2021-07-28,ITI,ITI1,9,Toscana
UMB,976713,1054079,92.7,2021-07-28,ITI,ITI2,10,Umbria
VDA,132121,141650,93.3,2021-07-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5362244,5737045,93.5,2021-07-28,ITH,ITH3,5,Veneto
