area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2950515,3148883,93.7,2022-04-05,ITF,ITF1,13,Abruzzo
BAS,1263083,1321506,95.6,2022-04-05,ITF,ITF5,17,Basilicata
CAL,4087700,4295888,95.2,2022-04-05,ITF,ITF6,18,Calabria
CAM,12478920,13208047,94.5,2022-04-05,ITF,ITF3,15,Campania
EMR,10294680,10452824,98.5,2022-04-05,ITH,ITH5,8,Emilia-Romagna
FVG,2686828,2848700,94.3,2022-04-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13391780,14577630,91.9,2022-04-05,ITI,ITI4,12,Lazio
LIG,3475382,3531324,98.4,2022-04-05,ITC,ITC3,7,Liguria
LOM,23734602,24449505,97.1,2022-04-05,ITC,ITC4,3,Lombardia
MAR,3348059,3558061,94.1,2022-04-05,ITI,ITI3,11,Marche
MOL,702645,720570,97.5,2022-04-05,ITF,ITF2,14,Molise
PAB,1104651,1177791,93.8,2022-04-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1233254,1211590,101.8,2022-04-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9876666,10127893,97.5,2022-04-05,ITC,ITC1,1,Piemonte
PUG,9339683,9679302,96.5,2022-04-05,ITF,ITF4,16,Puglia
SAR,3755226,3882505,96.7,2022-04-05,ITG,ITG2,20,Sardegna
SIC,10349578,10892430,95.0,2022-04-05,ITG,ITG1,19,Sicilia
TOS,8711653,8954683,97.3,2022-04-05,ITI,ITI1,9,Toscana
UMB,2023255,2090589,96.8,2022-04-05,ITI,ITI2,10,Umbria
VDA,275625,281480,97.9,2022-04-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10977149,11518922,95.3,2022-04-05,ITH,ITH3,5,Veneto
