area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,19204,35170,54.6,2021-01-25
BAS,12054,17265,69.8,2021-01-25
CAL,20553,48640,42.3,2021-01-25
CAM,118003,147955,79.8,2021-01-25
EMR,129691,165935,78.2,2021-01-25
FVG,35907,44335,81.0,2021-01-25
LAZ,141483,178690,79.2,2021-01-25
LIG,37973,65840,57.7,2021-01-25
LOM,220549,305820,72.1,2021-01-25
MAR,28976,39530,73.3,2021-01-25
MOL,6715,12335,54.4,2021-01-25
PAB,23264,23155,100.5,2021-01-25
PAT,14871,18040,82.4,2021-01-25
PIE,144160,168220,85.7,2021-01-25
PUG,75213,93325,80.6,2021-01-25
SAR,26286,40350,65.1,2021-01-25
SIC,99956,169525,59.0,2021-01-25
TOS,85852,104590,82.1,2021-01-25
UMB,15773,22535,70.0,2021-01-25
VDA,3947,5290,74.6,2021-01-25
VEN,122463,146930,83.3,2021-01-25
