area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3020471,3158484,95.6,2022-09-15,ITF,ITF1,13,Abruzzo
BAS,1290933,1322437,97.6,2022-09-15,ITF,ITF5,17,Basilicata
CAL,4164387,4288760,97.1,2022-09-15,ITF,ITF6,18,Calabria
CAM,12730298,13290847,95.8,2022-09-15,ITF,ITF3,15,Campania
EMR,10826915,10491278,103.2,2022-09-15,ITH,ITH5,8,Emilia-Romagna
FVG,2783228,2858480,97.4,2022-09-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13789878,14648393,94.1,2022-09-15,ITI,ITI4,12,Lazio
LIG,3605492,3543569,101.7,2022-09-15,ITC,ITC3,7,Liguria
LOM,24632797,24537409,100.4,2022-09-15,ITC,ITC4,3,Lombardia
MAR,3429361,3593035,95.4,2022-09-15,ITI,ITI3,11,Marche
MOL,722274,751690,96.1,2022-09-15,ITF,ITF2,14,Molise
PAB,1133367,1180891,96.0,2022-09-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1279425,1214486,105.3,2022-09-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10416705,10161593,102.5,2022-09-15,ITC,ITC1,1,Piemonte
PUG,9552342,9713116,98.3,2022-09-15,ITF,ITF4,16,Puglia
SAR,3804690,3892107,97.8,2022-09-15,ITG,ITG2,20,Sardegna
SIC,10559481,10937630,96.5,2022-09-15,ITG,ITG1,19,Sicilia
TOS,9070506,9163204,99.0,2022-09-15,ITI,ITI1,9,Toscana
UMB,2083644,2097489,99.3,2022-09-15,ITI,ITI2,10,Umbria
VDA,284890,282080,101.0,2022-09-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11342135,11557322,98.1,2022-09-15,ITH,ITH3,5,Veneto
