area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2944926,3148883,93.5,2022-03-27,ITF,ITF1,13,Abruzzo
BAS,1260581,1321506,95.4,2022-03-27,ITF,ITF5,17,Basilicata
CAL,4079200,4295888,95.0,2022-03-27,ITF,ITF6,18,Calabria
CAM,12459741,13208047,94.3,2022-03-27,ITF,ITF3,15,Campania
EMR,10275294,10452819,98.3,2022-03-27,ITH,ITH5,8,Emilia-Romagna
FVG,2678938,2848700,94.0,2022-03-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13368445,14577474,91.7,2022-03-27,ITI,ITI4,12,Lazio
LIG,3466179,3531103,98.2,2022-03-27,ITC,ITC3,7,Liguria
LOM,23681470,24449505,96.9,2022-03-27,ITC,ITC4,3,Lombardia
MAR,3341140,3558061,93.9,2022-03-27,ITI,ITI3,11,Marche
MOL,701627,720570,97.4,2022-03-27,ITF,ITF2,14,Molise
PAB,1101510,1177791,93.5,2022-03-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1229171,1211590,101.5,2022-03-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9851071,10127893,97.3,2022-03-27,ITC,ITC1,1,Piemonte
PUG,9323739,9679296,96.3,2022-03-27,ITF,ITF4,16,Puglia
SAR,3747252,3882505,96.5,2022-03-27,ITG,ITG2,20,Sardegna
SIC,10323326,10892430,94.8,2022-03-27,ITG,ITG1,19,Sicilia
TOS,8690398,8954683,97.0,2022-03-27,ITI,ITI1,9,Toscana
UMB,2020290,2090589,96.6,2022-03-27,ITI,ITI2,10,Umbria
VDA,274869,281480,97.7,2022-03-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10957619,11518922,95.1,2022-03-27,ITH,ITH3,5,Veneto
