area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,82415,114150,72.2,2021-02-28,ITF,ITF1,13,Abruzzo
BAS,43263,55775,77.6,2021-02-28,ITF,ITF5,17,Basilicata
CAL,100253,172280,58.2,2021-02-28,ITF,ITF6,18,Calabria
CAM,389875,473215,82.4,2021-02-28,ITF,ITF3,15,Campania
EMR,382945,507650,75.4,2021-02-28,ITH,ITH5,8,Emilia-Romagna
FVG,109073,141105,77.3,2021-02-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,418973,553350,75.7,2021-02-28,ITI,ITI4,12,Lazio
LIG,115036,182980,62.9,2021-02-28,ITC,ITC3,7,Liguria
LOM,671497,962830,69.7,2021-02-28,ITC,ITC4,3,Lombardia
MAR,99908,138620,72.1,2021-02-28,ITI,ITI3,11,Marche
MOL,22193,31705,70.0,2021-02-28,ITF,ITF2,14,Molise
PAB,58770,66215,88.8,2021-02-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,41601,56050,74.2,2021-02-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,380625,480150,79.3,2021-02-28,ITC,ITC1,1,Piemonte
PUG,252742,340125,74.3,2021-02-28,ITF,ITF4,16,Puglia
SAR,87320,144380,60.5,2021-02-28,ITG,ITG2,20,Sardegna
SIC,333732,469325,71.1,2021-02-28,ITG,ITG1,19,Sicilia
TOS,298444,364440,81.9,2021-02-28,ITI,ITI1,9,Toscana
UMB,46611,76435,61.0,2021-02-28,ITI,ITI2,10,Umbria
VDA,12855,13740,93.6,2021-02-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,335794,486140,69.1,2021-02-28,ITH,ITH3,5,Veneto
