area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,449182,504020,89.1,2021-05-01,ITF,ITF1,13,Abruzzo
BAS,188572,215255,87.6,2021-05-01,ITF,ITF5,17,Basilicata
CAL,551824,672030,82.1,2021-05-01,ITF,ITF6,18,Calabria
CAM,1749780,1935665,90.4,2021-05-01,ITF,ITF3,15,Campania
EMR,1662595,1789070,92.9,2021-05-01,ITH,ITH5,8,Emilia-Romagna
FVG,423497,484715,87.4,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1947274,2214080,87.9,2021-05-01,ITI,ITI4,12,Lazio
LIG,621566,649680,95.7,2021-05-01,ITC,ITC3,7,Liguria
LOM,3441120,3826650,89.9,2021-05-01,ITC,ITC4,3,Lombardia
MAR,560517,595130,94.2,2021-05-01,ITI,ITI3,11,Marche
MOL,117999,128265,92.0,2021-05-01,ITF,ITF2,14,Molise
PAB,187996,219795,85.5,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,180863,201360,89.8,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1572833,1724410,91.2,2021-05-01,ITC,ITC1,1,Piemonte
PUG,1303041,1425435,91.4,2021-05-01,ITF,ITF4,16,Puglia
SAR,514068,591590,86.9,2021-05-01,ITG,ITG2,20,Sardegna
SIC,1452096,1737825,83.6,2021-05-01,ITG,ITG1,19,Sicilia
TOS,1283536,1430300,89.7,2021-05-01,ITI,ITI1,9,Toscana
UMB,310322,331975,93.5,2021-05-01,ITI,ITI2,10,Umbria
VDA,46229,50730,91.1,2021-05-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1699432,1830680,92.8,2021-05-01,ITH,ITH3,5,Veneto
