area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3009239,3148884,95.6,2022-08-04,ITF,ITF1,13,Abruzzo
BAS,1287124,1317537,97.7,2022-08-04,ITF,ITF5,17,Basilicata
CAL,4153906,4272560,97.2,2022-08-04,ITF,ITF6,18,Calabria
CAM,12695202,13238047,95.9,2022-08-04,ITF,ITF3,15,Campania
EMR,10720726,10452878,102.6,2022-08-04,ITH,ITH5,8,Emilia-Romagna
FVG,2760473,2848780,96.9,2022-08-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13745091,14595574,94.2,2022-08-04,ITI,ITI4,12,Lazio
LIG,3582539,3533320,101.4,2022-08-04,ITC,ITC3,7,Liguria
LOM,24472615,24450509,100.1,2022-08-04,ITC,ITC4,3,Lombardia
MAR,3412695,3578135,95.4,2022-08-04,ITI,ITI3,11,Marche
MOL,719547,746790,96.4,2022-08-04,ITF,ITF2,14,Molise
PAB,1128634,1179791,95.7,2022-08-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1270780,1209586,105.1,2022-08-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10343228,10127893,102.1,2022-08-04,ITC,ITC1,1,Piemonte
PUG,9518930,9679314,98.3,2022-08-04,ITF,ITF4,16,Puglia
SAR,3790117,3882507,97.6,2022-08-04,ITG,ITG2,20,Sardegna
SIC,10534794,10894430,96.7,2022-08-04,ITG,ITG1,19,Sicilia
TOS,9021976,9129504,98.8,2022-08-04,ITI,ITI1,9,Toscana
UMB,2071980,2092589,99.0,2022-08-04,ITI,ITI2,10,Umbria
VDA,283134,282080,100.4,2022-08-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11285101,11518922,98.0,2022-08-04,ITH,ITH3,5,Veneto
