area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,405258,457220,88.6,2021-04-27,ITF,ITF1,13,Abruzzo
BAS,168758,195365,86.4,2021-04-27,ITF,ITF5,17,Basilicata
CAL,498084,600070,83.0,2021-04-27,ITF,ITF6,18,Calabria
CAM,1585774,1729915,91.7,2021-04-27,ITF,ITF3,15,Campania
EMR,1519034,1629950,93.2,2021-04-27,ITH,ITH5,8,Emilia-Romagna
FVG,394402,441425,89.3,2021-04-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1811832,1994120,90.9,2021-04-27,ITI,ITI4,12,Lazio
LIG,557185,598490,93.1,2021-04-27,ITC,ITC3,7,Liguria
LOM,3017862,3315190,91.0,2021-04-27,ITC,ITC4,3,Lombardia
MAR,512257,541310,94.6,2021-04-27,ITI,ITI3,11,Marche
MOL,108324,117735,92.0,2021-04-27,ITF,ITF2,14,Molise
PAB,181297,201075,90.2,2021-04-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,163856,182640,89.7,2021-04-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1441066,1568800,91.9,2021-04-27,ITC,ITC1,1,Piemonte
PUG,1196160,1271185,94.1,2021-04-27,ITF,ITF4,16,Puglia
SAR,475306,536750,88.6,2021-04-27,ITG,ITG2,20,Sardegna
SIC,1328890,1563045,85.0,2021-04-27,ITG,ITG1,19,Sicilia
TOS,1168043,1316000,88.8,2021-04-27,ITI,ITI1,9,Toscana
UMB,285327,301555,94.6,2021-04-27,ITI,ITI2,10,Umbria
VDA,41623,46050,90.4,2021-04-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1532006,1655130,92.6,2021-04-27,ITH,ITH3,5,Veneto
