area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3061826,3464724,88.4,2022-12-05,ITF,ITF1,13,Abruzzo
BAS,1302513,1464147,89.0,2022-12-05,ITF,ITF5,17,Basilicata
CAL,4196112,4730100,88.7,2022-12-05,ITF,ITF6,18,Calabria
CAM,12823547,14665467,87.4,2022-12-05,ITF,ITF3,15,Campania
EMR,11044365,11519298,95.9,2022-12-05,ITH,ITH5,8,Emilia-Romagna
FVG,2834321,3245990,87.3,2022-12-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14020437,16179605,86.7,2022-12-05,ITI,ITI4,12,Lazio
LIG,3684757,3908522,94.3,2022-12-05,ITC,ITC3,7,Liguria
LOM,25183714,27569009,91.3,2022-12-05,ITC,ITC4,3,Lombardia
MAR,3483928,3994305,87.2,2022-12-05,ITI,ITI3,11,Marche
MOL,730044,832240,87.7,2022-12-05,ITF,ITF2,14,Molise
PAB,1152545,1323581,87.1,2022-12-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1302877,1346366,96.8,2022-12-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10656883,11264863,94.6,2022-12-05,ITC,ITC1,1,Piemonte
PUG,9679279,10816648,89.5,2022-12-05,ITF,ITF4,16,Puglia
SAR,3854248,4283297,90.0,2022-12-05,ITG,ITG2,20,Sardegna
SIC,10653174,12121125,87.9,2022-12-05,ITG,ITG1,19,Sicilia
TOS,9303342,10290864,90.4,2022-12-05,ITI,ITI1,9,Toscana
UMB,2122659,2304489,92.1,2022-12-05,ITI,ITI2,10,Umbria
VDA,290613,366880,79.2,2022-12-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11526692,12865842,89.6,2022-12-05,ITH,ITH3,5,Veneto
