area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1954807,2267252,86.2,2021-10-31,ITF,ITF1,13,Abruzzo
BAS,833107,936665,88.9,2021-10-31,ITF,ITF5,17,Basilicata
CAL,2603945,2902284,89.7,2021-10-31,ITF,ITF6,18,Calabria
CAM,8220983,9179706,89.6,2021-10-31,ITF,ITF3,15,Campania
EMR,6878261,7329082,93.8,2021-10-31,ITH,ITH5,8,Emilia-Romagna
FVG,1762092,2031249,86.7,2021-10-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8748829,10330523,84.7,2021-10-31,ITI,ITI4,12,Lazio
LIG,2291644,2546892,90.0,2021-10-31,ITC,ITC3,7,Liguria
LOM,15737536,17273626,91.1,2021-10-31,ITC,ITC4,3,Lombardia
MAR,2225494,2507456,88.8,2021-10-31,ITI,ITI3,11,Marche
MOL,481620,506050,95.2,2021-10-31,ITF,ITF2,14,Molise
PAB,711142,782179,90.9,2021-10-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,812683,878910,92.5,2021-10-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6554732,7131644,91.9,2021-10-31,ITC,ITC1,1,Piemonte
PUG,6089224,6874702,88.6,2021-10-31,ITF,ITF4,16,Puglia
SAR,2489218,2751755,90.5,2021-10-31,ITG,ITG2,20,Sardegna
SIC,6722575,7649403,87.9,2021-10-31,ITG,ITG1,19,Sicilia
TOS,5896470,6156615,95.8,2021-10-31,ITI,ITI1,9,Toscana
UMB,1345786,1469397,91.6,2021-10-31,ITI,ITI2,10,Umbria
VDA,176770,191150,92.5,2021-10-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7252116,8087581,89.7,2021-10-31,ITH,ITH3,5,Veneto
