area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,93788,129950,72.2,2021-03-04,ITF,ITF1,13,Abruzzo
BAS,45443,62275,73.0,2021-03-04,ITF,ITF5,17,Basilicata
CAL,112464,193580,58.1,2021-03-04,ITF,ITF6,18,Calabria
CAM,430881,534515,80.6,2021-03-04,ITF,ITF3,15,Campania
EMR,407840,559350,72.9,2021-03-04,ITH,ITH5,8,Emilia-Romagna
FVG,122273,155205,78.8,2021-03-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,472105,630650,74.9,2021-03-04,ITI,ITI4,12,Lazio
LIG,128068,202780,63.2,2021-03-04,ITC,ITC3,7,Liguria
LOM,737934,1077630,68.5,2021-03-04,ITC,ITC4,3,Lombardia
MAR,116184,156920,74.0,2021-03-04,ITI,ITI3,11,Marche
MOL,24348,35405,68.8,2021-03-04,ITF,ITF2,14,Molise
PAB,61078,71915,84.9,2021-03-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,46676,61850,75.5,2021-03-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,417225,533050,78.3,2021-03-04,ITC,ITC1,1,Piemonte
PUG,300501,388225,77.4,2021-03-04,ITF,ITF4,16,Puglia
SAR,95985,165380,58.0,2021-03-04,ITG,ITG2,20,Sardegna
SIC,376608,526225,71.6,2021-03-04,ITG,ITG1,19,Sicilia
TOS,330114,412040,80.1,2021-03-04,ITI,ITI1,9,Toscana
UMB,55531,87035,63.8,2021-03-04,ITI,ITI2,10,Umbria
VDA,13628,15140,90.0,2021-03-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,369216,543140,68.0,2021-03-04,ITH,ITH3,5,Veneto
