area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3082789,3489064,88.4,2023-02-01,ITF,ITF1,13,Abruzzo
BAS,1308942,1464147,89.4,2023-02-01,ITF,ITF5,17,Basilicata
CAL,4209240,4730200,89.0,2023-02-01,ITF,ITF6,18,Calabria
CAM,12864948,14666667,87.7,2023-02-01,ITF,ITF3,15,Campania
EMR,11183219,11554408,96.8,2023-02-01,ITH,ITH5,8,Emilia-Romagna
FVG,2858827,3246693,88.1,2023-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14135876,16237636,87.1,2023-02-01,ITI,ITI4,12,Lazio
LIG,3721108,3909924,95.2,2023-02-01,ITC,ITC3,7,Liguria
LOM,25448366,27797129,91.6,2023-02-01,ITC,ITC4,3,Lombardia
MAR,3481139,4023105,86.5,2023-02-01,ITI,ITI3,11,Marche
MOL,733848,843760,87.0,2023-02-01,ITF,ITF2,14,Molise
PAB,1158960,1323583,87.6,2023-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1339032,1346366,99.5,2023-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10825029,11289363,95.9,2023-02-01,ITC,ITC1,1,Piemonte
PUG,9744239,10816648,90.1,2023-02-01,ITF,ITF4,16,Puglia
SAR,3878577,4283297,90.6,2023-02-01,ITG,ITG2,20,Sardegna
SIC,10703874,12121225,88.3,2023-02-01,ITG,ITG1,19,Sicilia
TOS,9412054,10521034,89.5,2023-02-01,ITI,ITI1,9,Toscana
UMB,2135045,2304589,92.6,2023-02-01,ITI,ITI2,10,Umbria
VDA,292424,366880,79.7,2023-02-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11609611,12943603,89.7,2023-02-01,ITH,ITH3,5,Veneto
