area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3022195,3379284,89.4,2022-09-22,ITF,ITF1,13,Abruzzo
BAS,1291430,1416987,91.1,2022-09-22,ITF,ITF5,17,Basilicata
CAL,4165650,4610220,90.4,2022-09-22,ITF,ITF6,18,Calabria
CAM,12735963,14298747,89.1,2022-09-22,ITF,ITF3,15,Campania
EMR,10843248,11234178,96.5,2022-09-22,ITH,ITH5,8,Emilia-Romagna
FVG,2785840,3063230,90.9,2022-09-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13797633,15700171,87.9,2022-09-22,ITI,ITI4,12,Lazio
LIG,3609935,3802229,94.9,2022-09-22,ITC,ITC3,7,Liguria
LOM,24657982,26316329,93.7,2022-09-22,ITC,ITC4,3,Lombardia
MAR,3431354,3851295,89.1,2022-09-22,ITI,ITI3,11,Marche
MOL,722703,802120,90.1,2022-09-22,ITF,ITF2,14,Molise
PAB,1133571,1269231,89.3,2022-09-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1280845,1308836,97.9,2022-09-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10426436,10898263,95.7,2022-09-22,ITC,ITC1,1,Piemonte
PUG,9555661,10406366,91.8,2022-09-22,ITF,ITF4,16,Puglia
SAR,3807810,4175657,91.2,2022-09-22,ITG,ITG2,20,Sardegna
SIC,10563419,11788480,89.6,2022-09-22,ITG,ITG1,19,Sicilia
TOS,9076676,9799464,92.6,2022-09-22,ITI,ITI1,9,Toscana
UMB,2085075,2242569,93.0,2022-09-22,ITI,ITI2,10,Umbria
VDA,285198,301360,94.6,2022-09-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11350061,12401562,91.5,2022-09-22,ITH,ITH3,5,Veneto
