area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2924344,3148883,92.9,2022-03-09,ITF,ITF1,13,Abruzzo
BAS,1250537,1321506,94.6,2022-03-09,ITF,ITF5,17,Basilicata
CAL,4047460,4295888,94.2,2022-03-09,ITF,ITF6,18,Calabria
CAM,12390046,13208047,93.8,2022-03-09,ITF,ITF3,15,Campania
EMR,10193990,10452814,97.5,2022-03-09,ITH,ITH5,8,Emilia-Romagna
FVG,2658229,2848519,93.3,2022-03-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13292869,14576785,91.2,2022-03-09,ITI,ITI4,12,Lazio
LIG,3436527,3530511,97.3,2022-03-09,ITC,ITC3,7,Liguria
LOM,23508838,24449504,96.2,2022-03-09,ITC,ITC4,3,Lombardia
MAR,3316939,3558061,93.2,2022-03-09,ITI,ITI3,11,Marche
MOL,697919,720570,96.9,2022-03-09,ITF,ITF2,14,Molise
PAB,1091823,1177791,92.7,2022-03-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1218862,1211590,100.6,2022-03-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9768892,10127892,96.5,2022-03-09,ITC,ITC1,1,Piemonte
PUG,9271863,9679290,95.8,2022-03-09,ITF,ITF4,16,Puglia
SAR,3716481,3882505,95.7,2022-03-09,ITG,ITG2,20,Sardegna
SIC,10222281,10892395,93.8,2022-03-09,ITG,ITG1,19,Sicilia
TOS,8611914,8954683,96.2,2022-03-09,ITI,ITI1,9,Toscana
UMB,2008526,2090589,96.1,2022-03-09,ITI,ITI2,10,Umbria
VDA,272760,281480,96.9,2022-03-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10871831,11518922,94.4,2022-03-09,ITH,ITH3,5,Veneto
