area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,117034,147500,79.3,2021-03-08,ITF,ITF1,13,Abruzzo
BAS,53466,69295,77.2,2021-03-08,ITF,ITF5,17,Basilicata
CAL,138044,213470,64.7,2021-03-08,ITF,ITF6,18,Calabria
CAM,501276,581315,86.2,2021-03-08,ITF,ITF3,15,Campania
EMR,486026,615510,79.0,2021-03-08,ITH,ITH5,8,Emilia-Romagna
FVG,136674,170415,80.2,2021-03-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,556971,692660,80.4,2021-03-08,ITI,ITI4,12,Lazio
LIG,146451,226180,64.7,2021-03-08,ITC,ITC3,7,Liguria
LOM,847436,1187610,71.4,2021-03-08,ITC,ITC4,3,Lombardia
MAR,143188,176810,81.0,2021-03-08,ITI,ITI3,11,Marche
MOL,30179,38915,77.6,2021-03-08,ITF,ITF2,14,Molise
PAB,65936,77765,84.8,2021-03-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,52337,67700,77.3,2021-03-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,475409,586870,81.0,2021-03-08,ITC,ITC1,1,Piemonte
PUG,359919,428005,84.1,2021-03-08,ITF,ITF4,16,Puglia
SAR,110866,182930,60.6,2021-03-08,ITG,ITG2,20,Sardegna
SIC,442847,575365,77.0,2021-03-08,ITG,ITG1,19,Sicilia
TOS,381607,458840,83.2,2021-03-08,ITI,ITI1,9,Toscana
UMB,69136,98735,70.0,2021-03-08,ITI,ITI2,10,Umbria
VDA,14310,16310,87.7,2021-03-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,420993,595790,70.7,2021-03-08,ITH,ITH3,5,Veneto
