area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2366484,2549683,92.8,2021-12-28,ITF,ITF1,13,Abruzzo
BAS,1004175,1060835,94.7,2021-12-28,ITF,ITF5,17,Basilicata
CAL,3175379,3308059,96.0,2021-12-28,ITF,ITF6,18,Calabria
CAM,9960994,10431868,95.5,2021-12-28,ITF,ITF3,15,Campania
EMR,8318535,8394373,99.1,2021-12-28,ITH,ITH5,8,Emilia-Romagna
FVG,2142553,2295973,93.3,2021-12-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10777229,11816687,91.2,2021-12-28,ITI,ITI4,12,Lazio
LIG,2798143,2856992,97.9,2021-12-28,ITC,ITC3,7,Liguria
LOM,19205218,19749432,97.2,2021-12-28,ITC,ITC4,3,Lombardia
MAR,2732425,2836047,96.3,2021-12-28,ITI,ITI3,11,Marche
MOL,573674,576830,99.5,2021-12-28,ITF,ITF2,14,Molise
PAB,918737,983489,93.4,2021-12-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1009856,999940,101.0,2021-12-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7896918,8151638,96.9,2021-12-28,ITC,ITC1,1,Piemonte
PUG,7538068,7719361,97.7,2021-12-28,ITF,ITF4,16,Puglia
SAR,2980524,3140787,94.9,2021-12-28,ITG,ITG2,20,Sardegna
SIC,7994480,8616989,92.8,2021-12-28,ITG,ITG1,19,Sicilia
TOS,7050103,7245409,97.3,2021-12-28,ITI,ITI1,9,Toscana
UMB,1628328,1674863,97.2,2021-12-28,ITI,ITI2,10,Umbria
VDA,223945,219220,102.2,2021-12-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8986403,9171817,98.0,2021-12-28,ITH,ITH3,5,Veneto
