area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
PAB,24459,32515,75.2,2021-01-27
CAL,27325,49810,54.9,2021-01-27
BAS,13922,18435,75.5,2021-01-27
EMR,143834,197525,72.8,2021-01-27
MOL,7484,12335,60.7,2021-01-27
SAR,28213,53220,53.0,2021-01-27
PIE,157029,186940,84.0,2021-01-27
VDA,4233,6460,65.5,2021-01-27
LIG,42861,74030,57.9,2021-01-27
FVG,39859,53695,74.2,2021-01-27
LAZ,156868,216130,72.6,2021-01-27
ABR,22349,36340,61.5,2021-01-27
CAM,130981,167845,78.0,2021-01-27
LOM,241318,356130,67.8,2021-01-27
SIC,117996,181225,65.1,2021-01-27
UMB,17350,24875,69.7,2021-01-27
MAR,33511,40700,82.3,2021-01-27
PAT,16148,18040,89.5,2021-01-27
TOS,96263,127990,75.2,2021-01-27
PUG,84708,112045,75.6,2021-01-27
VEN,136627,160970,84.9,2021-01-27
