area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2955356,3148883,93.9,2022-04-14,ITF,ITF1,13,Abruzzo
BAS,1265049,1316537,96.1,2022-04-14,ITF,ITF5,17,Basilicata
CAL,4094812,4272560,95.8,2022-04-14,ITF,ITF6,18,Calabria
CAM,12495679,13208047,94.6,2022-04-14,ITF,ITF3,15,Campania
EMR,10316223,10452832,98.7,2022-04-14,ITH,ITH5,8,Emilia-Romagna
FVG,2693199,2848739,94.5,2022-04-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13410861,14577745,92.0,2022-04-14,ITI,ITI4,12,Lazio
LIG,3483537,3531418,98.6,2022-04-14,ITC,ITC3,7,Liguria
LOM,23783704,24449508,97.3,2022-04-14,ITC,ITC4,3,Lombardia
MAR,3354144,3558061,94.3,2022-04-14,ITI,ITI3,11,Marche
MOL,703514,720570,97.6,2022-04-14,ITF,ITF2,14,Molise
PAB,1107833,1177791,94.1,2022-04-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1236507,1209586,102.2,2022-04-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9897110,10127893,97.7,2022-04-14,ITC,ITC1,1,Piemonte
PUG,9352122,9679305,96.6,2022-04-14,ITF,ITF4,16,Puglia
SAR,3760872,3882505,96.9,2022-04-14,ITG,ITG2,20,Sardegna
SIC,10372200,10892430,95.2,2022-04-14,ITG,ITG1,19,Sicilia
TOS,8733139,8954683,97.5,2022-04-14,ITI,ITI1,9,Toscana
UMB,2026190,2090589,96.9,2022-04-14,ITI,ITI2,10,Umbria
VDA,276298,281480,98.2,2022-04-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10993965,11518922,95.4,2022-04-14,ITH,ITH3,5,Veneto
