area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1581292,1645895,96.1,2021-08-06,ITF,ITF1,13,Abruzzo
BAS,634812,683215,92.9,2021-08-06,ITF,ITF5,17,Basilicata
CAL,2077720,2317194,89.7,2021-08-06,ITF,ITF6,18,Calabria
CAM,6769353,7168670,94.4,2021-08-06,ITF,ITF3,15,Campania
EMR,5239529,5464929,95.9,2021-08-06,ITH,ITH5,8,Emilia-Romagna
FVG,1387426,1498879,92.6,2021-08-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7002497,7512220,93.2,2021-08-06,ITI,ITI4,12,Lazio
LIG,1790730,1921903,93.2,2021-08-06,ITC,ITC3,7,Liguria
LOM,12559471,12721898,98.7,2021-08-06,ITC,ITC4,3,Lombardia
MAR,1800929,1836767,98.0,2021-08-06,ITI,ITI3,11,Marche
MOL,363210,378405,96.0,2021-08-06,ITF,ITF2,14,Molise
PAB,559527,634041,88.2,2021-08-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,590146,636960,92.7,2021-08-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5007467,5207180,96.2,2021-08-06,ITC,ITC1,1,Piemonte
PUG,4929374,5067030,97.3,2021-08-06,ITF,ITF4,16,Puglia
SAR,1901010,2022114,94.0,2021-08-06,ITG,ITG2,20,Sardegna
SIC,5239512,5567305,94.1,2021-08-06,ITG,ITG1,19,Sicilia
TOS,4264483,4506210,94.6,2021-08-06,ITI,ITI1,9,Toscana
UMB,1039080,1104389,94.1,2021-08-06,ITI,ITI2,10,Umbria
VDA,140259,148330,94.6,2021-08-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5709368,5942685,96.1,2021-08-06,ITH,ITH3,5,Veneto
