area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,39844,47100,84.6,2021-02-07,ITF,ITF1,13,Abruzzo
BAS,21070,27225,77.4,2021-02-07,ITF,ITF5,17,Basilicata
CAL,58422,79990,73.0,2021-02-07,ITF,ITF6,18,Calabria
CAM,218312,227965,95.8,2021-02-07,ITF,ITF3,15,Campania
EMR,257212,276135,93.1,2021-02-07,ITH,ITH5,8,Emilia-Romagna
FVG,65784,76055,86.5,2021-02-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,229539,275280,83.4,2021-02-07,ITI,ITI4,12,Lazio
LIG,65532,95620,68.5,2021-02-07,ITC,ITC3,7,Liguria
LOM,428291,474870,90.2,2021-02-07,ITC,ITC4,3,Lombardia
MAR,54675,57610,94.9,2021-02-07,ITI,ITI3,11,Marche
MOL,13561,16145,84.0,2021-02-07,ITF,ITF2,14,Molise
PAB,34155,41305,82.7,2021-02-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,24791,30340,81.7,2021-02-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,241732,252580,95.7,2021-02-07,ITC,ITC1,1,Piemonte
PUG,137585,150275,91.6,2021-02-07,ITF,ITF4,16,Puglia
SAR,52754,64380,81.9,2021-02-07,ITG,ITG2,20,Sardegna
SIC,200342,241615,82.9,2021-02-07,ITG,ITG1,19,Sicilia
TOS,151661,169530,89.5,2021-02-07,ITI,ITI1,9,Toscana
UMB,28036,30555,91.8,2021-02-07,ITI,ITI2,10,Umbria
VDA,7956,7730,102.9,2021-02-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,215659,248270,86.9,2021-02-07,ITH,ITH3,5,Veneto
