area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3062731,3464724,88.4,2022-12-06,ITF,ITF1,13,Abruzzo
BAS,1302700,1464147,89.0,2022-12-06,ITF,ITF5,17,Basilicata
CAL,4196625,4730100,88.7,2022-12-06,ITF,ITF6,18,Calabria
CAM,12825059,14665467,87.5,2022-12-06,ITF,ITF3,15,Campania
EMR,11047053,11519298,95.9,2022-12-06,ITH,ITH5,8,Emilia-Romagna
FVG,2835176,3245990,87.3,2022-12-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14021247,16179607,86.7,2022-12-06,ITI,ITI4,12,Lazio
LIG,3685691,3908522,94.3,2022-12-06,ITC,ITC3,7,Liguria
LOM,25191272,27569009,91.4,2022-12-06,ITC,ITC4,3,Lombardia
MAR,3484798,3994305,87.2,2022-12-06,ITI,ITI3,11,Marche
MOL,730122,832240,87.7,2022-12-06,ITF,ITF2,14,Molise
PAB,1152631,1323581,87.1,2022-12-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1303260,1346366,96.8,2022-12-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10658021,11264863,94.6,2022-12-06,ITC,ITC1,1,Piemonte
PUG,9681800,10816648,89.5,2022-12-06,ITF,ITF4,16,Puglia
SAR,3855029,4283297,90.0,2022-12-06,ITG,ITG2,20,Sardegna
SIC,10654931,12121125,87.9,2022-12-06,ITG,ITG1,19,Sicilia
TOS,9305596,10290864,90.4,2022-12-06,ITI,ITI1,9,Toscana
UMB,2122890,2304489,92.1,2022-12-06,ITI,ITI2,10,Umbria
VDA,290648,366880,79.2,2022-12-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11528882,12865842,89.6,2022-12-06,ITH,ITH3,5,Veneto
