area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2741283,2815862,97.4,2022-01-28,ITF,ITF1,13,Abruzzo
BAS,1166581,1181385,98.7,2022-01-28,ITF,ITF5,17,Basilicata
CAL,3784843,3835452,98.7,2022-01-28,ITF,ITF6,18,Calabria
CAM,11647821,11749874,99.1,2022-01-28,ITF,ITF3,15,Campania
EMR,9540682,9379053,101.7,2022-01-28,ITH,ITH5,8,Emilia-Romagna
FVG,2502183,2540942,98.5,2022-01-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12542615,13020334,96.3,2022-01-28,ITI,ITI4,12,Lazio
LIG,3195753,3170704,100.8,2022-01-28,ITC,ITC3,7,Liguria
LOM,22094198,21758168,101.5,2022-01-28,ITC,ITC4,3,Lombardia
MAR,3143916,3160638,99.5,2022-01-28,ITI,ITI3,11,Marche
MOL,650298,647470,100.4,2022-01-28,ITF,ITF2,14,Molise
PAB,1034044,1100989,93.9,2022-01-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1141623,1071580,106.5,2022-01-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9156633,9056678,101.1,2022-01-28,ITC,ITC1,1,Piemonte
PUG,8747826,8700986,100.5,2022-01-28,ITF,ITF4,16,Puglia
SAR,3271279,3449357,94.8,2022-01-28,ITG,ITG2,20,Sardegna
SIC,9442281,9588483,98.5,2022-01-28,ITG,ITG1,19,Sicilia
TOS,8060820,7972051,101.1,2022-01-28,ITI,ITI1,9,Toscana
UMB,1894426,1858764,101.9,2022-01-28,ITI,ITI2,10,Umbria
VDA,257733,248070,103.9,2022-01-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10280993,10316871,99.7,2022-01-28,ITH,ITH3,5,Veneto
