area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,162467,202400,80.3,2021-03-19,ITF,ITF1,13,Abruzzo
BAS,71441,91635,78.0,2021-03-19,ITF,ITF5,17,Basilicata
CAL,188911,285460,66.2,2021-03-19,ITF,ITF6,18,Calabria
CAM,633511,771295,82.1,2021-03-19,ITF,ITF3,15,Campania
EMR,637285,797340,79.9,2021-03-19,ITH,ITH5,8,Emilia-Romagna
FVG,171212,221275,77.4,2021-03-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,746746,947410,78.8,2021-03-19,ITI,ITI4,12,Lazio
LIG,203053,300920,67.5,2021-03-19,ITC,ITC3,7,Liguria
LOM,1143509,1572370,72.7,2021-03-19,ITC,ITC4,3,Lombardia
MAR,191893,242030,79.3,2021-03-19,ITI,ITI3,11,Marche
MOL,40779,52975,77.0,2021-03-19,ITF,ITF2,14,Molise
PAB,83256,97065,85.8,2021-03-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,70112,87600,80.0,2021-03-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,617054,766330,80.5,2021-03-19,ITC,ITC1,1,Piemonte
PUG,481362,581545,82.8,2021-03-19,ITF,ITF4,16,Puglia
SAR,156635,246870,63.4,2021-03-19,ITG,ITG2,20,Sardegna
SIC,568850,754025,75.4,2021-03-19,ITG,ITG1,19,Sicilia
TOS,492325,618060,79.7,2021-03-19,ITI,ITI1,9,Toscana
UMB,104140,135435,76.9,2021-03-19,ITI,ITI2,10,Umbria
VDA,17774,20450,86.9,2021-03-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,583823,785010,74.4,2021-03-19,ITH,ITH3,5,Veneto
