area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1283517,1388669,92.4,2021-07-13,ITF,ITF1,13,Abruzzo
BAS,513266,566755,90.6,2021-07-13,ITF,ITF5,17,Basilicata
CAL,1682626,1940885,86.7,2021-07-13,ITF,ITF6,18,Calabria
CAM,5732933,6195929,92.5,2021-07-13,ITF,ITF3,15,Campania
EMR,4302871,4773532,90.1,2021-07-13,ITH,ITH5,8,Emilia-Romagna
FVG,1187130,1309950,90.6,2021-07-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5976706,6381817,93.7,2021-07-13,ITI,ITI4,12,Lazio
LIG,1478975,1676023,88.2,2021-07-13,ITC,ITC3,7,Liguria
LOM,10416071,10966155,95.0,2021-07-13,ITC,ITC4,3,Lombardia
MAR,1490053,1598971,93.2,2021-07-13,ITI,ITI3,11,Marche
MOL,304498,327565,93.0,2021-07-13,ITF,ITF2,14,Molise
PAB,491355,548456,89.6,2021-07-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,503973,546910,92.1,2021-07-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4186217,4483714,93.4,2021-07-13,ITC,ITC1,1,Piemonte
PUG,4041022,4290228,94.2,2021-07-13,ITF,ITF4,16,Puglia
SAR,1574647,1700497,92.6,2021-07-13,ITG,ITG2,20,Sardegna
SIC,4337541,4831905,89.8,2021-07-13,ITG,ITG1,19,Sicilia
TOS,3442750,3862857,89.1,2021-07-13,ITI,ITI1,9,Toscana
UMB,850220,939574,90.5,2021-07-13,ITI,ITI2,10,Umbria
VDA,116802,129020,90.5,2021-07-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4730444,5199600,91.0,2021-07-13,ITH,ITH3,5,Veneto
