area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,200425,242590,82.6,2021-03-27,ITF,ITF1,13,Abruzzo
BAS,80991,103225,78.5,2021-03-27,ITF,ITF5,17,Basilicata
CAL,232850,315490,73.8,2021-03-27,ITF,ITF6,18,Calabria
CAM,753477,916275,82.2,2021-03-27,ITF,ITF3,15,Campania
EMR,767101,920780,83.3,2021-03-27,ITH,ITH5,8,Emilia-Romagna
FVG,202285,245255,82.5,2021-03-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,924633,1118200,82.7,2021-03-27,ITI,ITI4,12,Lazio
LIG,255283,336990,75.8,2021-03-27,ITC,ITC3,7,Liguria
LOM,1444130,1763090,81.9,2021-03-27,ITC,ITC4,3,Lombardia
MAR,236197,296390,79.7,2021-03-27,ITI,ITI3,11,Marche
MOL,55430,65505,84.6,2021-03-27,ITF,ITF2,14,Molise
PAB,97241,106885,91.0,2021-03-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,85088,99660,85.4,2021-03-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,721466,877770,82.2,2021-03-27,ITC,ITC1,1,Piemonte
PUG,554558,681305,81.4,2021-03-27,ITF,ITF4,16,Puglia
SAR,206135,274490,75.1,2021-03-27,ITG,ITG2,20,Sardegna
SIC,723242,840535,86.0,2021-03-27,ITG,ITG1,19,Sicilia
TOS,587799,692170,84.9,2021-03-27,ITI,ITI1,9,Toscana
UMB,128393,152935,84.0,2021-03-27,ITI,ITI2,10,Umbria
VDA,20983,24660,85.1,2021-03-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,739388,894580,82.7,2021-03-27,ITH,ITH3,5,Veneto
