area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1181798,1331199,88.8,2021-07-05,ITF,ITF1,13,Abruzzo
BAS,471195,544035,86.6,2021-07-05,ITF,ITF5,17,Basilicata
CAL,1571948,1858436,84.6,2021-07-05,ITF,ITF6,18,Calabria
CAM,5276189,5926082,89.0,2021-07-05,ITF,ITF3,15,Campania
EMR,3984268,4585715,86.9,2021-07-05,ITH,ITH5,8,Emilia-Romagna
FVG,1104353,1262308,87.5,2021-07-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5514189,6072038,90.8,2021-07-05,ITI,ITI4,12,Lazio
LIG,1393548,1615214,86.3,2021-07-05,ITC,ITC3,7,Liguria
LOM,9556253,10513513,90.9,2021-07-05,ITC,ITC4,3,Lombardia
MAR,1376505,1540001,89.4,2021-07-05,ITI,ITI3,11,Marche
MOL,281327,316105,89.0,2021-07-05,ITF,ITF2,14,Molise
PAB,457234,528276,86.6,2021-07-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,474988,520780,91.2,2021-07-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3879557,4312988,90.0,2021-07-05,ITC,ITC1,1,Piemonte
PUG,3755215,4114432,91.3,2021-07-05,ITF,ITF4,16,Puglia
SAR,1451640,1634138,88.8,2021-07-05,ITG,ITG2,20,Sardegna
SIC,3995733,4602040,86.8,2021-07-05,ITG,ITG1,19,Sicilia
TOS,3221337,3716205,86.7,2021-07-05,ITI,ITI1,9,Toscana
UMB,790138,905294,87.3,2021-07-05,ITI,ITI2,10,Umbria
VDA,108638,124010,87.6,2021-07-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4396435,4959355,88.6,2021-07-05,ITH,ITH3,5,Veneto
