area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,26537,38680,68.6,2021-01-30,ITF,ITF1,13,Abruzzo
BAS,15857,20775,76.3,2021-01-30,ITF,ITF5,17,Basilicata
CAL,34446,62680,55.0,2021-01-30,ITF,ITF6,18,Calabria
CAM,157785,179545,87.9,2021-01-30,ITF,ITF3,15,Campania
EMR,176727,220925,80.0,2021-01-30,ITH,ITH5,8,Emilia-Romagna
FVG,45506,60715,75.0,2021-01-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,177423,230170,77.1,2021-01-30,ITI,ITI4,12,Lazio
LIG,50132,77540,64.7,2021-01-30,ITC,ITC3,7,Liguria
LOM,278932,379530,73.5,2021-01-30,ITC,ITC4,3,Lombardia
MAR,39383,45380,86.8,2021-01-30,ITI,ITI3,11,Marche
MOL,9208,13505,68.2,2021-01-30,ITF,ITF2,14,Molise
PAB,27129,32515,83.4,2021-01-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,17905,25060,71.4,2021-01-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,172527,200980,85.8,2021-01-30,ITC,ITC1,1,Piemonte
PUG,100409,120235,83.5,2021-01-30,ITF,ITF4,16,Puglia
SAR,35504,53220,66.7,2021-01-30,ITG,ITG2,20,Sardegna
SIC,146313,201115,72.8,2021-01-30,ITG,ITG1,19,Sicilia
TOS,113636,133840,84.9,2021-01-30,ITI,ITI1,9,Toscana
UMB,20524,24875,82.5,2021-01-30,ITI,ITI2,10,Umbria
VDA,4991,6460,77.3,2021-01-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,162131,197240,82.2,2021-01-30,ITH,ITH3,5,Veneto
