area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1861416,2223680,83.7,2021-09-29,ITF,ITF1,13,Abruzzo
BAS,797615,913835,87.3,2021-09-29,ITF,ITF5,17,Basilicata
CAL,2459258,2871034,85.7,2021-09-29,ITF,ITF6,18,Calabria
CAM,7738828,9180869,84.3,2021-09-29,ITF,ITF3,15,Campania
EMR,6460497,7148175,90.4,2021-09-29,ITH,ITH5,8,Emilia-Romagna
FVG,1643492,1978601,83.1,2021-09-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8285682,10041600,82.5,2021-09-29,ITI,ITI4,12,Lazio
LIG,2154551,2551980,84.4,2021-09-29,ITC,ITC3,7,Liguria
LOM,14967009,16881600,88.7,2021-09-29,ITC,ITC4,3,Lombardia
MAR,2106382,2445676,86.1,2021-09-29,ITI,ITI3,11,Marche
MOL,447030,503045,88.9,2021-09-29,ITF,ITF2,14,Molise
PAB,657598,782173,84.1,2021-09-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,758149,865930,87.6,2021-09-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6005878,6955577,86.3,2021-09-29,ITC,ITC1,1,Piemonte
PUG,5815239,6709837,86.7,2021-09-29,ITF,ITF4,16,Puglia
SAR,2365556,2711544,87.2,2021-09-29,ITG,ITG2,20,Sardegna
SIC,6319071,7447830,84.8,2021-09-29,ITG,ITG1,19,Sicilia
TOS,5417936,6006922,90.2,2021-09-29,ITI,ITI1,9,Toscana
UMB,1264920,1433916,88.2,2021-09-29,ITI,ITI2,10,Umbria
VDA,167194,191150,87.5,2021-09-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6855208,7902808,86.7,2021-09-29,ITH,ITH3,5,Veneto
