area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1976455,2267252,87.2,2021-11-07,ITF,ITF1,13,Abruzzo
BAS,840323,936665,89.7,2021-11-07,ITF,ITF5,17,Basilicata
CAL,2629653,2902284,90.6,2021-11-07,ITF,ITF6,18,Calabria
CAM,8307494,9179707,90.5,2021-11-07,ITF,ITF3,15,Campania
EMR,6974482,7329082,95.2,2021-11-07,ITH,ITH5,8,Emilia-Romagna
FVG,1781554,2031249,87.7,2021-11-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8851309,10330989,85.7,2021-11-07,ITI,ITI4,12,Lazio
LIG,2320459,2546901,91.1,2021-11-07,ITC,ITC3,7,Liguria
LOM,15907001,17274630,92.1,2021-11-07,ITC,ITC4,3,Lombardia
MAR,2249949,2507456,89.7,2021-11-07,ITI,ITI3,11,Marche
MOL,489442,506050,96.7,2021-11-07,ITF,ITF2,14,Molise
PAB,720260,793879,90.7,2021-11-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,820834,878910,93.4,2021-11-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6645412,7131645,93.2,2021-11-07,ITC,ITC1,1,Piemonte
PUG,6139289,6874702,89.3,2021-11-07,ITF,ITF4,16,Puglia
SAR,2511831,2751755,91.3,2021-11-07,ITG,ITG2,20,Sardegna
SIC,6805270,7649403,89.0,2021-11-07,ITG,ITG1,19,Sicilia
TOS,5977063,6156616,97.1,2021-11-07,ITI,ITI1,9,Toscana
UMB,1371870,1469397,93.4,2021-11-07,ITI,ITI2,10,Umbria
VDA,179173,191150,93.7,2021-11-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7331512,8087581,90.7,2021-11-07,ITH,ITH3,5,Veneto
