area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,939554,1006363,93.4,2021-06-13,ITF,ITF1,13,Abruzzo
BAS,384006,417335,92.0,2021-06-13,ITF,ITF5,17,Basilicata
CAL,1248490,1424297,87.7,2021-06-13,ITF,ITF6,18,Calabria
CAM,4089509,4431288,92.3,2021-06-13,ITF,ITF3,15,Campania
EMR,3138938,3379143,92.9,2021-06-13,ITH,ITH5,8,Emilia-Romagna
FVG,862954,943368,91.5,2021-06-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,4159267,4616847,90.1,2021-06-13,ITI,ITI4,12,Lazio
LIG,1127322,1211697,93.0,2021-06-13,ITC,ITC3,7,Liguria
LOM,7219209,7706533,93.7,2021-06-13,ITC,ITC4,3,Lombardia
MAR,1068201,1141801,93.6,2021-06-13,ITI,ITI3,11,Marche
MOL,221576,240005,92.3,2021-06-13,ITF,ITF2,14,Molise
PAB,373652,409660,91.2,2021-06-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,358811,400960,89.5,2021-06-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2957779,3281637,90.1,2021-06-13,ITC,ITC1,1,Piemonte
PUG,2877680,3100494,92.8,2021-06-13,ITF,ITF4,16,Puglia
SAR,1079865,1276130,84.6,2021-06-13,ITG,ITG2,20,Sardegna
SIC,3141203,3542111,88.7,2021-06-13,ITG,ITG1,19,Sicilia
TOS,2515776,2777510,90.6,2021-06-13,ITI,ITI1,9,Toscana
UMB,615417,665777,92.4,2021-06-13,ITI,ITI2,10,Umbria
VDA,86445,95550,90.5,2021-06-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3347433,3669011,91.2,2021-06-13,ITH,ITH3,5,Veneto
