area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2983225,3148884,94.7,2022-06-28,ITF,ITF1,13,Abruzzo
BAS,1275357,1316537,96.9,2022-06-28,ITF,ITF5,17,Basilicata
CAL,4122288,4272560,96.5,2022-06-28,ITF,ITF6,18,Calabria
CAM,12600897,13208047,95.4,2022-06-28,ITF,ITF3,15,Campania
EMR,10556192,10452877,101.0,2022-06-28,ITH,ITH5,8,Emilia-Romagna
FVG,2728739,2848780,95.8,2022-06-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13572613,14578048,93.1,2022-06-28,ITI,ITI4,12,Lazio
LIG,3537768,3532925,100.1,2022-06-28,ITC,ITC3,7,Liguria
LOM,24140690,24449509,98.7,2022-06-28,ITC,ITC4,3,Lombardia
MAR,3383252,3558135,95.1,2022-06-28,ITI,ITI3,11,Marche
MOL,710293,723930,98.1,2022-06-28,ITF,ITF2,14,Molise
PAB,1118307,1178791,94.9,2022-06-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1252209,1209586,103.5,2022-06-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10224470,10127893,101.0,2022-06-28,ITC,ITC1,1,Piemonte
PUG,9423803,9679313,97.4,2022-06-28,ITF,ITF4,16,Puglia
SAR,3789443,3882506,97.6,2022-06-28,ITG,ITG2,20,Sardegna
SIC,10456870,10892430,96.0,2022-06-28,ITG,ITG1,19,Sicilia
TOS,8882920,8954684,99.2,2022-06-28,ITI,ITI1,9,Toscana
UMB,2046026,2090589,97.9,2022-06-28,ITI,ITI2,10,Umbria
VDA,279522,281480,99.3,2022-06-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11126414,11518922,96.6,2022-06-28,ITH,ITH3,5,Veneto
